window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
385.0,445.0,0.12,0.12,0.33,0.25,0.62,0.25,0.54
386.0,446.0,0.12,0.12,0.33,0.25,0.62,0.25,0.5
387.0,447.0,0.12,0.12,0.33,0.25,0.62,0.25,0.5
388.0,448.0,0.12,0.12,0.33,0.25,0.62,0.25,0.5
389.0,449.0,0.12,0.12,0.38,0.29,0.62,0.25,0.5
390.0,450.0,0.12,0.12,0.38,0.29,0.62,0.25,0.5
391.0,451.0,0.13,0.13,0.39,0.3,0.61,0.26,0.48
392.0,452.0,0.12,0.12,0.38,0.29,0.58,0.25,0.46
393.0,453.0,0.12,0.12,0.38,0.29,0.58,0.25,0.46
394.0,454.0,0.13,0.13,0.39,0.3,0.57,0.26,0.43
395.0,455.0,0.12,0.12,0.38,0.29,0.54,0.25,0.42
396.0,456.0,0.13,0.13,0.35,0.26,0.52,0.26,0.39
397.0,457.0,0.13,0.13,0.35,0.26,0.52,0.26,0.39
398.0,458.0,0.14,0.14,0.36,0.27,0.5,0.27,0.36
399.0,459.0,0.13,0.13,0.39,0.3,0.48,0.26,0.35
400.0,460.0,0.13,0.13,0.39,0.3,0.48,0.26,0.35
401.0,461.0,0.14,0.14,0.36,0.27,0.45,0.27,0.32
402.0,462.0,0.13,0.13,0.39,0.26,0.43,0.26,0.35
403.0,463.0,0.14,0.14,0.41,0.27,0.41,0.27,0.36
404.0,464.0,0.14,0.14,0.41,0.27,0.41,0.27,0.36
405.0,465.0,0.14,0.14,0.41,0.27,0.41,0.27,0.36
406.0,466.0,0.14,0.14,0.41,0.27,0.36,0.27,0.36
407.0,467.0,0.14,0.14,0.43,0.29,0.33,0.28,0.38
408.0,468.0,0.14,0.14,0.43,0.29,0.33,0.28,0.38
409.0,469.0,0.14,0.14,0.43,0.29,0.33,0.28,0.38
410.0,470.0,0.14,0.14,0.43,0.29,0.29,0.28,0.38
411.0,471.0,0.15,0.15,0.45,0.3,0.25,0.29,0.35
412.0,472.0,0.15,0.15,0.45,0.3,0.25,0.29,0.35
413.0,473.0,0.15,0.15,0.45,0.3,0.25,0.29,0.35
414.0,474.0,0.15,0.15,0.45,0.35,0.2,0.29,0.35
415.0,475.0,0.15,0.15,0.45,0.35,0.2,0.29,0.35
416.0,476.0,0.15,0.15,0.4,0.3,0.25,0.29,0.3
417.0,477.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
418.0,478.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
419.0,479.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
420.0,480.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
421.0,481.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
422.0,482.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
423.0,483.0,0.11,0.17,0.44,0.33,0.28,0.31,0.28
424.0,484.0,0.11,0.17,0.44,0.33,0.28,0.31,0.28
425.0,485.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
426.0,486.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
427.0,487.0,0.11,0.16,0.42,0.32,0.26,0.3,0.32
428.0,488.0,0.11,0.17,0.39,0.33,0.28,0.31,0.33
429.0,489.0,0.11,0.16,0.37,0.32,0.26,0.3,0.37
430.0,490.0,0.11,0.16,0.37,0.32,0.26,0.3,0.37
431.0,491.0,0.11,0.17,0.33,0.28,0.28,0.31,0.39
432.0,492.0,0.11,0.17,0.33,0.28,0.28,0.31,0.39
433.0,493.0,0.11,0.17,0.33,0.28,0.28,0.31,0.39
434.0,494.0,0.11,0.17,0.33,0.28,0.28,0.31,0.39
435.0,495.0,0.11,0.17,0.33,0.28,0.28,0.31,0.39
436.0,496.0,0.12,0.18,0.29,0.24,0.29,0.32,0.41
437.0,497.0,0.11,0.17,0.33,0.22,0.28,0.31,0.44
438.0,498.0,0.11,0.17,0.33,0.22,0.28,0.31,0.44
439.0,499.0,0.11,0.17,0.39,0.22,0.28,0.31,0.44
440.0,500.0,0.11,0.17,0.39,0.22,0.28,0.31,0.44
441.0,501.0,0.11,0.17,0.44,0.28,0.28,0.31,0.44
442.0,502.0,0.11,0.17,0.44,0.28,0.28,0.31,0.44
443.0,503.0,0.11,0.17,0.44,0.28,0.28,0.31,0.5
444.0,504.0,0.11,0.17,0.44,0.28,0.28,0.31,0.5
445.0,505.0,0.11,0.16,0.47,0.32,0.32,0.3,0.53
446.0,506.0,0.11,0.17,0.44,0.28,0.33,0.31,0.56
447.0,507.0,0.11,0.17,0.44,0.28,0.33,0.31,0.56
448.0,508.0,0.11,0.16,0.42,0.26,0.32,0.3,0.58
449.0,509.0,0.11,0.16,0.47,0.32,0.32,0.3,0.58
450.0,510.0,0.11,0.16,0.47,0.32,0.32,0.3,0.58
451.0,511.0,0.11,0.16,0.47,0.32,0.32,0.3,0.58
452.0,512.0,0.11,0.17,0.5,0.33,0.33,0.31,0.61
453.0,513.0,0.11,0.17,0.5,0.33,0.33,0.31,0.61
454.0,514.0,0.11,0.16,0.47,0.32,0.32,0.3,0.63
455.0,515.0,0.11,0.17,0.44,0.28,0.33,0.31,0.67
456.0,516.0,0.11,0.17,0.44,0.28,0.33,0.31,0.67
457.0,517.0,0.11,0.17,0.44,0.28,0.33,0.31,0.67
458.0,518.0,0.11,0.17,0.44,0.28,0.33,0.31,0.67
459.0,519.0,0.12,0.18,0.41,0.29,0.35,0.32,0.71
460.0,520.0,0.12,0.18,0.41,0.29,0.35,0.32,0.71
461.0,521.0,0.12,0.18,0.41,0.29,0.35,0.32,0.71
462.0,522.0,0.12,0.19,0.38,0.25,0.38,0.33,0.69
463.0,523.0,0.12,0.19,0.38,0.25,0.38,0.33,0.69
464.0,524.0,0.12,0.19,0.38,0.25,0.38,0.33,0.69
465.0,525.0,0.12,0.19,0.38,0.25,0.38,0.33,0.69
466.0,526.0,0.13,0.2,0.4,0.27,0.4,0.35,0.67
467.0,527.0,0.13,0.2,0.4,0.27,0.4,0.35,0.67
468.0,528.0,0.13,0.2,0.4,0.27,0.4,0.35,0.67
469.0,529.0,0.13,0.2,0.4,0.27,0.4,0.35,0.67
470.0,530.0,0.14,0.21,0.36,0.21,0.43,0.36,0.71
471.0,531.0,0.14,0.21,0.36,0.21,0.43,0.36,0.71
472.0,532.0,0.14,0.21,0.36,0.21,0.43,0.36,0.71
473.0,533.0,0.14,0.21,0.36,0.21,0.43,0.36,0.71
474.0,534.0,0.15,0.23,0.38,0.23,0.46,0.38,0.77
475.0,535.0,0.15,0.23,0.38,0.23,0.46,0.38,0.77
476.0,536.0,0.0,0.25,0.42,0.25,0.5,0.4,0.83
477.0,537.0,0.0,0.25,0.42,0.25,0.5,0.4,0.83
478.0,538.0,0.0,0.25,0.42,0.25,0.5,0.4,0.83
479.0,539.0,0.0,0.25,0.42,0.25,0.5,0.4,0.83
480.0,540.0,0.0,0.18,0.45,0.27,0.55,0.42,0.91
481.0,541.0,0.0,0.18,0.45,0.27,0.55,0.42,0.91
482.0,542.0,0.0,0.18,0.45,0.27,0.55,0.42,0.91
483.0,543.0,0.0,0.18,0.45,0.27,0.55,0.42,0.91
484.0,544.0,0.0,0.18,0.45,0.27,0.55,0.42,0.91
485.0,545.0,0.0,0.2,0.5,0.3,0.6,0.44,0.9
486.0,546.0,0.0,0.2,0.5,0.3,0.6,0.44,0.9
487.0,547.0,0.0,0.2,0.5,0.3,0.6,0.44,0.9
488.0,548.0,0.0,0.2,0.5,0.3,0.6,0.44,0.9
489.0,549.0,0.0,0.22,0.56,0.33,0.67,0.47,0.89
490.0,550.0,0.0,0.22,0.56,0.33,0.67,0.47,0.89
491.0,551.0,0.0,0.22,0.56,0.33,0.67,0.47,0.89
492.0,552.0,0.0,0.22,0.56,0.33,0.67,0.47,0.89
493.0,553.0,0.0,0.25,0.5,0.38,0.62,0.5,0.88
494.0,554.0,0.0,0.25,0.5,0.38,0.62,0.5,0.88
495.0,555.0,0.0,0.25,0.5,0.38,0.62,0.5,0.88
496.0,556.0,0.0,0.25,0.5,0.38,0.62,0.5,0.88
497.0,557.0,0.0,0.29,0.43,0.43,0.57,0.53,0.86
498.0,558.0,0.0,0.29,0.43,0.43,0.57,0.53,0.86
499.0,559.0,0.0,0.33,0.33,0.33,0.5,0.57,0.83
500.0,560.0,0.0,0.33,0.33,0.33,0.5,0.57,0.83
501.0,561.0,0.0,0.0,0.4,0.4,0.4,0.62,1.0
502.0,562.0,0.0,0.0,0.4,0.4,0.4,0.62,1.0
503.0,563.0,0.0,0.0,0.25,0.25,0.25,0.67,1.0
504.0,564.0,0.0,0.0,0.25,0.25,0.25,0.67,1.0
505.0,565.0,0.0,0.0,0.33,0.33,0.33,0.73,1.0
506.0,566.0,0.0,0.0,0.33,0.33,0.33,0.73,1.0
507.0,567.0,0.0,0.0,0.33,0.33,0.33,0.73,1.0
508.0,568.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0
509.0,569.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
510.0,570.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
511.0,571.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
512.0,572.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
513.0,573.0,0.0,0.0,0.0,0.0,1.0,0.89,1.0
514.0,574.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
515.0,575.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
