window_start,window_end,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness
385.0,445.0,0.33,0.17,0.25,0.17,0.08,0.4,0.0
386.0,446.0,0.33,0.17,0.25,0.17,0.08,0.4,0.0
387.0,447.0,0.31,0.15,0.23,0.15,0.08,0.38,0.0
388.0,448.0,0.31,0.15,0.23,0.15,0.08,0.38,0.0
389.0,449.0,0.33,0.17,0.17,0.17,0.08,0.4,0.0
390.0,450.0,0.33,0.17,0.17,0.17,0.08,0.4,0.0
391.0,451.0,0.33,0.17,0.25,0.17,0.08,0.4,0.0
392.0,452.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
393.0,453.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
394.0,454.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
395.0,455.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
396.0,456.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
397.0,457.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
398.0,458.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
399.0,459.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
400.0,460.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
401.0,461.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
402.0,462.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
403.0,463.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
404.0,464.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
405.0,465.0,0.31,0.15,0.31,0.15,0.08,0.38,0.0
406.0,466.0,0.29,0.14,0.29,0.14,0.07,0.36,0.07
407.0,467.0,0.29,0.14,0.29,0.14,0.07,0.36,0.07
408.0,468.0,0.29,0.14,0.29,0.14,0.0,0.36,0.14
409.0,469.0,0.29,0.14,0.29,0.14,0.0,0.36,0.14
410.0,470.0,0.31,0.15,0.31,0.15,0.0,0.38,0.15
411.0,471.0,0.31,0.15,0.31,0.15,0.0,0.38,0.15
412.0,472.0,0.29,0.21,0.29,0.14,0.0,0.36,0.21
413.0,473.0,0.31,0.23,0.23,0.08,0.0,0.38,0.23
414.0,474.0,0.31,0.23,0.23,0.08,0.0,0.38,0.23
415.0,475.0,0.31,0.23,0.23,0.08,0.0,0.38,0.23
416.0,476.0,0.31,0.31,0.23,0.08,0.0,0.38,0.31
417.0,477.0,0.31,0.31,0.23,0.08,0.0,0.38,0.31
418.0,478.0,0.29,0.36,0.21,0.07,0.0,0.36,0.36
419.0,479.0,0.31,0.38,0.23,0.08,0.0,0.38,0.38
420.0,480.0,0.31,0.38,0.23,0.08,0.0,0.38,0.38
421.0,481.0,0.29,0.36,0.29,0.07,0.0,0.36,0.43
422.0,482.0,0.31,0.38,0.31,0.08,0.0,0.38,0.46
423.0,483.0,0.31,0.38,0.31,0.08,0.0,0.38,0.46
424.0,484.0,0.29,0.36,0.29,0.07,0.0,0.36,0.5
425.0,485.0,0.29,0.36,0.29,0.07,0.0,0.36,0.5
426.0,486.0,0.29,0.36,0.29,0.07,0.0,0.36,0.5
427.0,487.0,0.29,0.36,0.29,0.07,0.0,0.36,0.5
428.0,488.0,0.29,0.36,0.29,0.07,0.0,0.36,0.5
429.0,489.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
430.0,490.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
431.0,491.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
432.0,492.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
433.0,493.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
434.0,494.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
435.0,495.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
436.0,496.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
437.0,497.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
438.0,498.0,0.31,0.38,0.23,0.0,0.0,0.38,0.54
439.0,499.0,0.25,0.42,0.25,0.0,0.0,0.4,0.58
440.0,500.0,0.25,0.42,0.25,0.0,0.0,0.4,0.58
441.0,501.0,0.18,0.45,0.27,0.0,0.0,0.42,0.64
442.0,502.0,0.18,0.45,0.27,0.0,0.0,0.42,0.64
443.0,503.0,0.2,0.5,0.3,0.0,0.0,0.44,0.7
444.0,504.0,0.2,0.5,0.3,0.0,0.0,0.44,0.7
445.0,505.0,0.2,0.5,0.3,0.0,0.0,0.44,0.7
446.0,506.0,0.2,0.5,0.3,0.0,0.0,0.44,0.7
447.0,507.0,0.22,0.56,0.22,0.0,0.0,0.47,0.78
448.0,508.0,0.22,0.56,0.22,0.0,0.0,0.47,0.78
449.0,509.0,0.22,0.56,0.22,0.0,0.0,0.47,0.78
450.0,510.0,0.22,0.56,0.22,0.0,0.0,0.47,0.78
451.0,511.0,0.25,0.62,0.12,0.0,0.0,0.5,0.88
452.0,512.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
453.0,513.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
454.0,514.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
455.0,515.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
456.0,516.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
457.0,517.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
458.0,518.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
459.0,519.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
460.0,520.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
461.0,521.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
462.0,522.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
463.0,523.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
464.0,524.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
465.0,525.0,0.29,0.71,0.14,0.0,0.0,0.53,1.0
466.0,526.0,0.33,0.67,0.17,0.0,0.0,0.57,1.0
467.0,527.0,0.33,0.67,0.17,0.0,0.0,0.57,1.0
468.0,528.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
469.0,529.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
470.0,530.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
471.0,531.0,0.4,0.6,0.2,0.0,0.0,0.62,1.0
472.0,532.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
473.0,533.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
474.0,534.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
475.0,535.0,0.5,0.5,0.25,0.0,0.0,0.67,1.0
476.0,536.0,0.67,0.0,0.33,0.0,0.0,0.73,1.0
477.0,537.0,0.67,0.0,0.33,0.0,0.0,0.73,1.0
478.0,538.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
479.0,539.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
480.0,540.0,1.0,0.0,0.0,0.0,0.0,0.8,1.0
481.0,541.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
482.0,542.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
483.0,543.0,0.0,0.0,0.0,0.0,0.0,0.89,1.0
484.0,544.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
485.0,545.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
