rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
25,TGHV,157,188,2436,27,0.2784,0.5,0.5,0.0,0.0,0.25,0.13,"{""match_0001"": {""filename"": ""64X9"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7GZW"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0003"": {""filename"": ""BCFH"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.0}, ""match_0004"": {""filename"": ""F6RP"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.0}, ""match_0005"": {""filename"": ""64X9"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0006"": {""filename"": ""BCFH"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.0}, ""match_0007"": {""filename"": ""TGHV"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.0}, ""match_0008"": {""filename"": ""F6RP"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.0}, ""match_0009"": {""filename"": ""ZBB2"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.0}, ""match_0010"": {""filename"": ""ZCD7"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.0}, ""match_0011"": {""filename"": ""4FH6"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.0}, ""match_0012"": {""filename"": ""KCDH"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.0}, ""match_0013"": {""filename"": ""MBBW"", ""window_start"": 248, ""window_end"": 279, ""distance"": 0.0}, ""match_0014"": {""filename"": ""RBKV"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.0}, ""match_0015"": {""filename"": ""P3XV"", ""window_start"": 327, ""window_end"": 358, ""distance"": 0.0}, ""match_0016"": {""filename"": ""TTRG"", ""window_start"": 210, ""window_end"": 241, ""distance"": 0.0}, ""match_0017"": {""filename"": ""BCFH"", ""window_start"": 601, ""window_end"": 632, ""distance"": 0.124599}, ""match_0018"": {""filename"": ""GPHW"", ""window_start"": 299, ""window_end"": 330, ""distance"": 0.124599}, ""match_0019"": {""filename"": ""YWTX"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.136015}, ""match_0020"": {""filename"": ""X3KR"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.19}, ""match_0021"": {""filename"": ""ZVZ3"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.156525}}"
26,7V2R,155,186,3804,24,0.2474,0.0,0.0,0.67,0.33,0.67,0.2,"{""match_0001"": {""filename"": ""V3RP"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.0}, ""match_0002"": {""filename"": ""TTMD"", ""window_start"": 1205, ""window_end"": 1236, ""distance"": 0.08}, ""match_0003"": {""filename"": ""ZBB2"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.08}, ""match_0004"": {""filename"": ""RBKV"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.08}, ""match_0005"": {""filename"": ""ZBB2"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.085}, ""match_0006"": {""filename"": ""ZBB2"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.085}, ""match_0007"": {""filename"": ""ZBB2"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.0}, ""match_0008"": {""filename"": ""7V2R"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.08}, ""match_0009"": {""filename"": ""V3RP"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.08}, ""match_0010"": {""filename"": ""RBKV"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.08}, ""match_0011"": {""filename"": ""C6PH"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.1}, ""match_0012"": {""filename"": ""TTMD"", ""window_start"": 1199, ""window_end"": 1230, ""distance"": 0.1}, ""match_0013"": {""filename"": ""TTMD"", ""window_start"": 1306, ""window_end"": 1337, ""distance"": 0.128841}, ""match_0014"": {""filename"": ""TTMD"", ""window_start"": 1305, ""window_end"": 1336, ""distance"": 0.128841}, ""match_0015"": {""filename"": ""TTMD"", ""window_start"": 1310, ""window_end"": 1341, ""distance"": 0.128841}, ""match_0016"": {""filename"": ""TTMD"", ""window_start"": 1309, ""window_end"": 1340, ""distance"": 0.128841}, ""match_0017"": {""filename"": ""TTMD"", ""window_start"": 1308, ""window_end"": 1339, ""distance"": 0.128841}, ""match_0018"": {""filename"": ""TTMD"", ""window_start"": 1307, ""window_end"": 1338, ""distance"": 0.128841}, ""match_0019"": {""filename"": ""TTMD"", ""window_start"": 1311, ""window_end"": 1342, ""distance"": 0.128841}, ""match_0020"": {""filename"": ""V3RP"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.140446}}"
27,XCDP,23,54,855,24,0.2474,0.67,0.33,0.0,0.0,0.33,0.3,"{""match_0001"": {""filename"": ""DFVJ"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.091241}, ""match_0002"": {""filename"": ""3J3Y"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.1}, ""match_0003"": {""filename"": ""D2RK"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.1}, ""match_0004"": {""filename"": ""X2MP"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.1}, ""match_0005"": {""filename"": ""XHP3"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.1}, ""match_0006"": {""filename"": ""VCD9"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.1}, ""match_0007"": {""filename"": ""YWTX"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.128062}, ""match_0008"": {""filename"": ""YWTX"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.0}, ""match_0009"": {""filename"": ""FVYH"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.07}, ""match_0010"": {""filename"": ""ZBB2"", ""window_start"": 303, ""window_end"": 334, ""distance"": 0.07}, ""match_0011"": {""filename"": ""VCD9"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.0}, ""match_0012"": {""filename"": ""J99Y"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.1}, ""match_0013"": {""filename"": ""XCDP"", ""window_start"": 20, ""window_end"": 51, ""distance"": 0.149081}, ""match_0014"": {""filename"": ""YWTX"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.155965}, ""match_0015"": {""filename"": ""KYVM"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.2}, ""match_0016"": {""filename"": ""CTVZ"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.2}, ""match_0017"": {""filename"": ""4FH6"", ""window_start"": 325, ""window_end"": 356, ""distance"": 0.2}, ""match_0018"": {""filename"": ""4FH6"", ""window_start"": 325, ""window_end"": 356, ""distance"": 0.0}, ""match_0019"": {""filename"": ""CTVZ"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.0}, ""match_0020"": {""filename"": ""J99Y"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.1}, ""match_0021"": {""filename"": ""VCD9"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.2}, ""match_0022"": {""filename"": ""X2MP"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.2}, ""match_0023"": {""filename"": ""X2MP"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.1}, ""match_0024"": {""filename"": ""YWTX"", ""window_start"": 145, ""window_end"": 176, ""distance"": 0.176989}, ""match_0025"": {""filename"": ""XCDP"", ""window_start"": 20, ""window_end"": 51, ""distance"": 0.192938}, ""match_0026"": {""filename"": ""4PJR"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.141774}, ""match_0027"": {""filename"": ""T4YH"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.141774}, ""match_0028"": {""filename"": ""3FTG"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.195959}}"
28,RXMC,173,204,367,23,0.2371,0.0,0.83,0.0,0.0,0.17,0.2,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DF7J"", ""window_start"": 331, ""window_end"": 362, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KCDH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.0}, ""match_0005"": {""filename"": ""J99Y"", ""window_start"": 330, ""window_end"": 361, ""distance"": 0.068739}, ""match_0006"": {""filename"": ""6PW3"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0007"": {""filename"": ""KCDH"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.0}, ""match_0008"": {""filename"": ""RXMC"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.0}, ""match_0009"": {""filename"": ""XHP3"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.0}, ""match_0010"": {""filename"": ""J99Y"", ""window_start"": 330, ""window_end"": 361, ""distance"": 0.068739}, ""match_0011"": {""filename"": ""X2MP"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.068739}, ""match_0012"": {""filename"": ""6PW3"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.0}, ""match_0013"": {""filename"": ""X2MP"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.0}, ""match_0014"": {""filename"": ""7W7C"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.057446}, ""match_0015"": {""filename"": ""DF7J"", ""window_start"": 322, ""window_end"": 353, ""distance"": 0.068739}, ""match_0016"": {""filename"": ""KCDH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.068739}, ""match_0017"": {""filename"": ""RXMC"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.068739}}"
29,WH6V,194,225,2283,22,0.2268,0.67,0.0,0.33,0.0,0.0,0.1,"{""match_0001"": {""filename"": ""CTVZ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0002"": {""filename"": ""D2RK"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.0}, ""match_0003"": {""filename"": ""9J7R"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0004"": {""filename"": ""R7Y2"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0005"": {""filename"": ""KCDH"", ""window_start"": 20, ""window_end"": 51, ""distance"": 0.0}, ""match_0006"": {""filename"": ""CTVZ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0007"": {""filename"": ""DFVJ"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.0}, ""match_0008"": {""filename"": ""9J7R"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0009"": {""filename"": ""KCDH"", ""window_start"": 20, ""window_end"": 51, ""distance"": 0.0}, ""match_0010"": {""filename"": ""P3XV"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.0}, ""match_0011"": {""filename"": ""BCFH"", ""window_start"": 364, ""window_end"": 395, ""distance"": 0.1}, ""match_0012"": {""filename"": ""J2RZ"", ""window_start"": 423, ""window_end"": 454, ""distance"": 0.1253}, ""match_0013"": {""filename"": ""J2RZ"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.178396}, ""match_0014"": {""filename"": ""J2RZ"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.178396}, ""match_0015"": {""filename"": ""J2RZ"", ""window_start"": 112, ""window_end"": 143, ""distance"": 0.178396}}"
30,46FX,216,247,468,21,0.2165,0.0,0.22,0.56,0.33,0.78,0.3,"{""match_0001"": {""filename"": ""MGT4"", ""window_start"": 489, ""window_end"": 520, ""distance"": 0.055}, ""match_0002"": {""filename"": ""4ZY2"", ""window_start"": 1, ""window_end"": 32, ""distance"": 0.077782}, ""match_0003"": {""filename"": ""X2MP"", ""window_start"": 1453, ""window_end"": 1484, ""distance"": 0.108282}, ""match_0004"": {""filename"": ""GRHM"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.11}, ""match_0005"": {""filename"": ""XT2P"", ""window_start"": 171, ""window_end"": 202, ""distance"": 0.129711}, ""match_0006"": {""filename"": ""V3RP"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.143962}, ""match_0007"": {""filename"": ""MCZJ"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.143962}, ""match_0008"": {""filename"": ""RBKV"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.148408}, ""match_0009"": {""filename"": ""46FX"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.055}, ""match_0010"": {""filename"": ""4ZY2"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.055}, ""match_0011"": {""filename"": ""GPHW"", ""window_start"": 267, ""window_end"": 298, ""distance"": 0.106066}, ""match_0012"": {""filename"": ""GRHM"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.161012}, ""match_0013"": {""filename"": ""MCZJ"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.161012}, ""match_0014"": {""filename"": ""3J3Y"", ""window_start"": 11, ""window_end"": 42, ""distance"": 0.175285}, ""match_0015"": {""filename"": ""FCG6"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.179444}, ""match_0016"": {""filename"": ""D9MH"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.103562}, ""match_0017"": {""filename"": ""4ZY2"", ""window_start"": 22, ""window_end"": 53, ""distance"": 0.172047}, ""match_0018"": {""filename"": ""3PRC"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.177764}, ""match_0019"": {""filename"": ""C6PH"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.106066}, ""match_0020"": {""filename"": ""GRHM"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.161012}, ""match_0021"": {""filename"": ""MCZJ"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.161012}, ""match_0022"": {""filename"": ""3J3Y"", ""window_start"": 15, ""window_end"": 46, ""distance"": 0.175285}, ""match_0023"": {""filename"": ""KYVM"", ""window_start"": 517, ""window_end"": 548, ""distance"": 0.179444}}"
31,WXHK,62,93,570,21,0.2165,0.0,0.57,0.14,0.14,0.14,0.23,"{""match_0001"": {""filename"": ""DF7J"", ""window_start"": 262, ""window_end"": 293, ""distance"": 0.075}, ""match_0002"": {""filename"": ""D9MH"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.118427}, ""match_0003"": {""filename"": ""T4YH"", ""window_start"": 57, ""window_end"": 88, ""distance"": 0.136748}, ""match_0004"": {""filename"": ""T4YH"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.145}, ""match_0005"": {""filename"": ""R7Y2"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.145344}, ""match_0006"": {""filename"": ""6PW3"", ""window_start"": 175, ""window_end"": 206, ""distance"": 0.152971}, ""match_0007"": {""filename"": ""TTRG"", ""window_start"": 363, ""window_end"": 394, ""distance"": 0.152971}, ""match_0008"": {""filename"": ""D9MH"", ""window_start"": 236, ""window_end"": 267, ""distance"": 0.152971}, ""match_0009"": {""filename"": ""D9MH"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.152971}, ""match_0010"": {""filename"": ""6PW3"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.152971}}"
32,P3XV,376,407,373,20,0.2062,0.0,0.25,0.25,0.12,0.75,0.27,"{""match_0001"": {""filename"": ""WTV3"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 296, ""window_end"": 327, ""distance"": 0.065}, ""match_0003"": {""filename"": ""6CGP"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.122066}, ""match_0004"": {""filename"": ""KK63"", ""window_start"": 167, ""window_end"": 198, ""distance"": 0.122066}, ""match_0005"": {""filename"": ""3D4B"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.125}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.14089}, ""match_0007"": {""filename"": ""6CGP"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.14089}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 376, ""window_end"": 407, ""distance"": 0.147817}, ""match_0009"": {""filename"": ""ZCD7"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.0}, ""match_0010"": {""filename"": ""9J7R"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.065}, ""match_0011"": {""filename"": ""WH3X"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.055}, ""match_0012"": {""filename"": ""ZCD7"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.114127}, ""match_0013"": {""filename"": ""Z3TJ"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.114673}, ""match_0014"": {""filename"": ""9J7R"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.133791}, ""match_0015"": {""filename"": ""KYVM"", ""window_start"": 531, ""window_end"": 562, ""distance"": 0.133791}, ""match_0016"": {""filename"": ""MGT4"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.176706}, ""match_0017"": {""filename"": ""X2MP"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.1}, ""match_0018"": {""filename"": ""MGT4"", ""window_start"": 18, ""window_end"": 49, ""distance"": 0.150333}, ""match_0019"": {""filename"": ""WCYT"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.150333}, ""match_0020"": {""filename"": ""J2RZ"", ""window_start"": 340, ""window_end"": 371, ""distance"": 0.187617}, ""match_0021"": {""filename"": ""7W7C"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.187617}}"
33,6HFK,191,222,980,20,0.2062,0.5,0.5,0.25,0.25,0.25,0.13,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 369, ""window_end"": 400, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MCZJ"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XT2P"", ""window_start"": 192, ""window_end"": 223, ""distance"": 0.0}, ""match_0005"": {""filename"": ""3J3Y"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.125}, ""match_0006"": {""filename"": ""3PRC"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.125}, ""match_0007"": {""filename"": ""9BKD"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.125}, ""match_0008"": {""filename"": ""9CKC"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.125}, ""match_0009"": {""filename"": ""3D4B"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.0}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 369, ""window_end"": 400, ""distance"": 0.0}}"
34,DKBJ,83,114,577,19,0.1959,0.29,0.43,0.29,0.14,0.29,0.23,"{""match_0001"": {""filename"": ""ZCD7"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DB72"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.07}, ""match_0003"": {""filename"": ""WCYT"", ""window_start"": 183, ""window_end"": 214, ""distance"": 0.075}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.102591}, ""match_0005"": {""filename"": ""6PW3"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.102591}, ""match_0006"": {""filename"": ""DB72"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.0}, ""match_0007"": {""filename"": ""Z3TJ"", ""window_start"": 283, ""window_end"": 314, ""distance"": 0.08}, ""match_0008"": {""filename"": ""D9MH"", ""window_start"": 232, ""window_end"": 263, ""distance"": 0.085}, ""match_0009"": {""filename"": ""4PFM"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.085}, ""match_0010"": {""filename"": ""GPHW"", ""window_start"": 312, ""window_end"": 343, ""distance"": 0.120208}, ""match_0011"": {""filename"": ""Z2HJ"", ""window_start"": 36, ""window_end"": 67, ""distance"": 0.116726}, ""match_0012"": {""filename"": ""ZCD7"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.183371}, ""match_0013"": {""filename"": ""3D4B"", ""window_start"": 231, ""window_end"": 262, ""distance"": 0.186882}, ""match_0014"": {""filename"": ""F6RP"", ""window_start"": 41, ""window_end"": 72, ""distance"": 0.199562}, ""match_0015"": {""filename"": ""2GXY"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.143614}, ""match_0016"": {""filename"": ""7W7C"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.158114}, ""match_0017"": {""filename"": ""6HFK"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.166433}, ""match_0018"": {""filename"": ""XCDP"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.08}, ""match_0019"": {""filename"": ""KK63"", ""window_start"": 208, ""window_end"": 239, ""distance"": 0.183576}, ""match_0020"": {""filename"": ""WY9R"", ""window_start"": 276, ""window_end"": 307, ""distance"": 0.183576}}"
35,DKBJ,26,57,693,18,0.1856,0.86,0.0,0.14,0.14,0.0,0.23,"{""match_0001"": {""filename"": ""9DF2"", ""window_start"": 6, ""window_end"": 37, ""distance"": 0.07}, ""match_0002"": {""filename"": ""F6RP"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.07}, ""match_0003"": {""filename"": ""DFVJ"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.07}, ""match_0004"": {""filename"": ""H634"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.07}, ""match_0005"": {""filename"": ""X2MP"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.07}, ""match_0006"": {""filename"": ""YWTX"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.07}, ""match_0007"": {""filename"": ""TGHV"", ""window_start"": 244, ""window_end"": 275, ""distance"": 0.091241}, ""match_0008"": {""filename"": ""9DF2"", ""window_start"": 6, ""window_end"": 37, ""distance"": 0.0}, ""match_0009"": {""filename"": ""DFVJ"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0010"": {""filename"": ""H634"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.0}, ""match_0011"": {""filename"": ""3FTG"", ""window_start"": 274, ""window_end"": 305, ""distance"": 0.072801}, ""match_0012"": {""filename"": ""X2MP"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.075}, ""match_0013"": {""filename"": ""3FTG"", ""window_start"": 244, ""window_end"": 275, ""distance"": 0.112805}, ""match_0014"": {""filename"": ""DKBJ"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.145}, ""match_0015"": {""filename"": ""WCYT"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.15843}, ""match_0016"": {""filename"": ""9DF2"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.085}, ""match_0017"": {""filename"": ""D2RK"", ""window_start"": 13, ""window_end"": 44, ""distance"": 0.085}, ""match_0018"": {""filename"": ""DFVJ"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.085}, ""match_0019"": {""filename"": ""H634"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.085}, ""match_0020"": {""filename"": ""4FH6"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.091241}}"
36,B3XJ,135,166,688,17,0.1753,0.25,0.5,0.12,0.0,0.25,0.27,"{""match_0001"": {""filename"": ""FVYH"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.06}, ""match_0002"": {""filename"": ""X3KR"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.06}, ""match_0003"": {""filename"": ""VGBM"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.06}, ""match_0004"": {""filename"": ""XT2P"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.088459}, ""match_0005"": {""filename"": ""3FTG"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.125}, ""match_0006"": {""filename"": ""6HFK"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.125}, ""match_0007"": {""filename"": ""FVYH"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0008"": {""filename"": ""VGBM"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.0}, ""match_0009"": {""filename"": ""B3XJ"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.06}, ""match_0010"": {""filename"": ""XT2P"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.065}, ""match_0011"": {""filename"": ""24PR"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.07}, ""match_0012"": {""filename"": ""FVYH"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.07}, ""match_0013"": {""filename"": ""YWTX"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.07}, ""match_0014"": {""filename"": ""VCD9"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.145}, ""match_0015"": {""filename"": ""GF46"", ""window_start"": 189, ""window_end"": 220, ""distance"": 0.18473}, ""match_0016"": {""filename"": ""ZBB2"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.192354}, ""match_0017"": {""filename"": ""R7Y2"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.146287}, ""match_0018"": {""filename"": ""WTV3"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.15}, ""match_0019"": {""filename"": ""WH6V"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.159765}, ""match_0020"": {""filename"": ""Z3TJ"", ""window_start"": 277, ""window_end"": 308, ""distance"": 0.180069}, ""match_0021"": {""filename"": ""ZBB2"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.145}, ""match_0022"": {""filename"": ""F6RP"", ""window_start"": 24, ""window_end"": 55, ""distance"": 0.176423}, ""match_0023"": {""filename"": ""XT2P"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.176989}, ""match_0024"": {""filename"": ""GF46"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.0}, ""match_0025"": {""filename"": ""KYVM"", ""window_start"": 218, ""window_end"": 249, ""distance"": 0.165}, ""match_0026"": {""filename"": ""T4YH"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.176918}, ""match_0027"": {""filename"": ""WTV3"", ""window_start"": 171, ""window_end"": 202, ""distance"": 0.176918}, ""match_0028"": {""filename"": ""ZBB2"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.1}}"
