rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
24,3Y4K,440,471,2674,27,0.2784,0.33,0.0,0.0,0.0,0.33,0.14,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 427, ""window_end"": 458, ""distance"": 0.0}, ""match_0002"": {""filename"": ""B3BV"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.0}, ""match_0003"": {""filename"": ""GF46"", ""window_start"": 166, ""window_end"": 197, ""distance"": 0.0}, ""match_0004"": {""filename"": ""TTRG"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.0}, ""match_0005"": {""filename"": ""TGHV"", ""window_start"": 40, ""window_end"": 71, ""distance"": 0.0}, ""match_0006"": {""filename"": ""KYVM"", ""window_start"": 271, ""window_end"": 302, ""distance"": 0.0}, ""match_0007"": {""filename"": ""ZW7M"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.06}, ""match_0008"": {""filename"": ""WTV3"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.08}, ""match_0009"": {""filename"": ""FZVW"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.05099}, ""match_0010"": {""filename"": ""ZW7M"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.07}}"
25,WXHK,104,135,1979,26,0.268,0.22,0.44,0.11,0.11,0.33,0.08,"{""match_0001"": {""filename"": ""VGBM"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.0}, ""match_0002"": {""filename"": ""FVYH"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.0}, ""match_0003"": {""filename"": ""6PW3"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.055}, ""match_0004"": {""filename"": ""XT2P"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.055}, ""match_0005"": {""filename"": ""ZCD7"", ""window_start"": 45, ""window_end"": 76, ""distance"": 0.055}, ""match_0006"": {""filename"": ""FHXX"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.077782}, ""match_0007"": {""filename"": ""ZVZ3"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.098742}, ""match_0008"": {""filename"": ""4PJR"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.107355}, ""match_0009"": {""filename"": ""9DF2"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.112916}, ""match_0010"": {""filename"": ""ZBB2"", ""window_start"": 56, ""window_end"": 87, ""distance"": 0.112916}, ""match_0011"": {""filename"": ""KCDH"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.145}, ""match_0012"": {""filename"": ""GF46"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.164012}, ""match_0013"": {""filename"": ""Z3TJ"", ""window_start"": 272, ""window_end"": 303, ""distance"": 0.129325}, ""match_0014"": {""filename"": ""T4YH"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.198305}}"
26,X3KR,150,181,518,25,0.2577,0.0,0.25,0.25,0.25,0.38,0.09,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.0}, ""match_0002"": {""filename"": ""KYVM"", ""window_start"": 535, ""window_end"": 566, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MGT4"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.06}, ""match_0005"": {""filename"": ""9J7R"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.065}, ""match_0006"": {""filename"": ""ZCD7"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.065}, ""match_0007"": {""filename"": ""WH3X"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.091924}, ""match_0008"": {""filename"": ""MGT4"", ""window_start"": 380, ""window_end"": 411, ""distance"": 0.080156}, ""match_0009"": {""filename"": ""MGT4"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.092871}, ""match_0010"": {""filename"": ""MGT4"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.092871}, ""match_0011"": {""filename"": ""4PFM"", ""window_start"": 171, ""window_end"": 202, ""distance"": 0.086891}, ""match_0012"": {""filename"": ""P3XV"", ""window_start"": 375, ""window_end"": 406, ""distance"": 0.094472}, ""match_0013"": {""filename"": ""4PFM"", ""window_start"": 296, ""window_end"": 327, ""distance"": 0.135462}, ""match_0014"": {""filename"": ""MGT4"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.139374}, ""match_0015"": {""filename"": ""D9MH"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.153786}, ""match_0016"": {""filename"": ""9BKD"", ""window_start"": 60, ""window_end"": 91, ""distance"": 0.155965}, ""match_0017"": {""filename"": ""MGT4"", ""window_start"": 376, ""window_end"": 407, ""distance"": 0.164393}, ""match_0018"": {""filename"": ""3D4B"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.165}, ""match_0019"": {""filename"": ""MGT4"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.182277}, ""match_0020"": {""filename"": ""KYVM"", ""window_start"": 536, ""window_end"": 567, ""distance"": 0.182277}, ""match_0021"": {""filename"": ""7V2R"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.055}, ""match_0022"": {""filename"": ""Z3TJ"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.070178}, ""match_0023"": {""filename"": ""ZCD7"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.086891}, ""match_0024"": {""filename"": ""9J7R"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.111467}, ""match_0025"": {""filename"": ""KYVM"", ""window_start"": 529, ""window_end"": 560, ""distance"": 0.111467}, ""match_0026"": {""filename"": ""3D4B"", ""window_start"": 267, ""window_end"": 298, ""distance"": 0.136382}, ""match_0027"": {""filename"": ""X3KR"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.136382}, ""match_0028"": {""filename"": ""MGT4"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.136382}}"
27,MGT4,444,475,1528,24,0.2474,0.22,0.22,0.56,0.44,0.44,0.08,"{""match_0001"": {""filename"": ""FHXX"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.081394}, ""match_0002"": {""filename"": ""3J3Y"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.122984}, ""match_0003"": {""filename"": ""7V2R"", ""window_start"": 16, ""window_end"": 47, ""distance"": 0.122984}, ""match_0004"": {""filename"": ""T4YH"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.12339}, ""match_0005"": {""filename"": ""M964"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.1253}, ""match_0006"": {""filename"": ""7V2R"", ""window_start"": 97, ""window_end"": 128, ""distance"": 0.1253}, ""match_0007"": {""filename"": ""7V2R"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.1253}, ""match_0008"": {""filename"": ""W6D3"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.129035}, ""match_0009"": {""filename"": ""T4YH"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.055}, ""match_0010"": {""filename"": ""3J3Y"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.077782}, ""match_0011"": {""filename"": ""WY9R"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.098995}, ""match_0012"": {""filename"": ""MCZJ"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.156525}, ""match_0013"": {""filename"": ""J99Y"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.174213}, ""match_0014"": {""filename"": ""WH3X"", ""window_start"": 73, ""window_end"": 104, ""distance"": 0.184459}, ""match_0015"": {""filename"": ""3J3Y"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.193972}, ""match_0016"": {""filename"": ""FHXX"", ""window_start"": 118, ""window_end"": 149, ""distance"": 0.150333}, ""match_0017"": {""filename"": ""9J7R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.166808}, ""match_0018"": {""filename"": ""6HFK"", ""window_start"": 22, ""window_end"": 53, ""distance"": 0.184391}}"
28,D2RK,260,291,805,23,0.2371,0.0,0.0,0.17,0.17,1.0,0.14,"{""match_0001"": {""filename"": ""DB72"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.0}, ""match_0002"": {""filename"": ""R7Y2"", ""window_start"": 238, ""window_end"": 269, ""distance"": 0.0}, ""match_0003"": {""filename"": ""F6RP"", ""window_start"": 263, ""window_end"": 294, ""distance"": 0.068739}, ""match_0004"": {""filename"": ""GRHM"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.068739}, ""match_0005"": {""filename"": ""KTYJ"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.068739}, ""match_0006"": {""filename"": ""D2RK"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.0}, ""match_0007"": {""filename"": ""DB72"", ""window_start"": 69, ""window_end"": 100, ""distance"": 0.0}, ""match_0008"": {""filename"": ""F6RP"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.068739}, ""match_0009"": {""filename"": ""GRHM"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.068739}, ""match_0010"": {""filename"": ""9J7R"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.0}, ""match_0011"": {""filename"": ""MGT4"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.05}, ""match_0012"": {""filename"": ""DB72"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.121347}, ""match_0013"": {""filename"": ""MBBW"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.121347}}"
29,TTMD,1207,1238,2457,23,0.2371,0.0,0.0,0.67,0.33,0.83,0.14,"{""match_0001"": {""filename"": ""ZBB2"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.0}, ""match_0002"": {""filename"": ""46FX"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.067082}, ""match_0003"": {""filename"": ""V3RP"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.08}, ""match_0004"": {""filename"": ""7V2R"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.08}, ""match_0005"": {""filename"": ""RBKV"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.08}, ""match_0006"": {""filename"": ""GPHW"", ""window_start"": 6, ""window_end"": 37, ""distance"": 0.085}, ""match_0007"": {""filename"": ""TTMD"", ""window_start"": 1206, ""window_end"": 1237, ""distance"": 0.0}, ""match_0008"": {""filename"": ""46FX"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.067082}, ""match_0009"": {""filename"": ""7V2R"", ""window_start"": 155, ""window_end"": 186, ""distance"": 0.08}, ""match_0010"": {""filename"": ""V3RP"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.08}, ""match_0011"": {""filename"": ""TTMD"", ""window_start"": 1200, ""window_end"": 1231, ""distance"": 0.0}, ""match_0012"": {""filename"": ""7V2R"", ""window_start"": 157, ""window_end"": 188, ""distance"": 0.1}, ""match_0013"": {""filename"": ""V3RP"", ""window_start"": 124, ""window_end"": 155, ""distance"": 0.125}, ""match_0014"": {""filename"": ""TTMD"", ""window_start"": 1305, ""window_end"": 1336, ""distance"": 0.193649}, ""match_0015"": {""filename"": ""TTMD"", ""window_start"": 1306, ""window_end"": 1337, ""distance"": 0.193649}, ""match_0016"": {""filename"": ""TTMD"", ""window_start"": 1308, ""window_end"": 1339, ""distance"": 0.193649}, ""match_0017"": {""filename"": ""TTMD"", ""window_start"": 1309, ""window_end"": 1340, ""distance"": 0.193649}, ""match_0018"": {""filename"": ""TTMD"", ""window_start"": 1307, ""window_end"": 1338, ""distance"": 0.193649}, ""match_0019"": {""filename"": ""TTMD"", ""window_start"": 1311, ""window_end"": 1342, ""distance"": 0.193649}, ""match_0020"": {""filename"": ""TTMD"", ""window_start"": 1310, ""window_end"": 1341, ""distance"": 0.193649}, ""match_0021"": {""filename"": ""C6PH"", ""window_start"": 2, ""window_end"": 33, ""distance"": 0.1}, ""match_0022"": {""filename"": ""TTMD"", ""window_start"": 1199, ""window_end"": 1230, ""distance"": 0.1}, ""match_0023"": {""filename"": ""TTMD"", ""window_start"": 1306, ""window_end"": 1337, ""distance"": 0.132288}, ""match_0024"": {""filename"": ""TTMD"", ""window_start"": 1305, ""window_end"": 1336, ""distance"": 0.132288}, ""match_0025"": {""filename"": ""TTMD"", ""window_start"": 1310, ""window_end"": 1341, ""distance"": 0.132288}, ""match_0026"": {""filename"": ""TTMD"", ""window_start"": 1309, ""window_end"": 1340, ""distance"": 0.132288}, ""match_0027"": {""filename"": ""TTMD"", ""window_start"": 1308, ""window_end"": 1339, ""distance"": 0.132288}, ""match_0028"": {""filename"": ""TTMD"", ""window_start"": 1307, ""window_end"": 1338, ""distance"": 0.132288}, ""match_0029"": {""filename"": ""TTMD"", ""window_start"": 1311, ""window_end"": 1342, ""distance"": 0.132288}}"
30,DF7J,331,362,305,23,0.2371,0.0,0.83,0.0,0.0,0.17,0.14,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0002"": {""filename"": ""KCDH"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.0}, ""match_0003"": {""filename"": ""RXMC"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.0}, ""match_0005"": {""filename"": ""J99Y"", ""window_start"": 330, ""window_end"": 361, ""distance"": 0.068739}, ""match_0006"": {""filename"": ""X2MP"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.068739}, ""match_0007"": {""filename"": ""X2MP"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0008"": {""filename"": ""XHP3"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.0}, ""match_0009"": {""filename"": ""7W7C"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.045826}, ""match_0010"": {""filename"": ""KCDH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.068739}, ""match_0011"": {""filename"": ""DF7J"", ""window_start"": 330, ""window_end"": 361, ""distance"": 0.068739}, ""match_0012"": {""filename"": ""RXMC"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.068739}, ""match_0013"": {""filename"": ""6PW3"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.0}, ""match_0014"": {""filename"": ""XHP3"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0015"": {""filename"": ""7W7C"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.045826}, ""match_0016"": {""filename"": ""DF7J"", ""window_start"": 323, ""window_end"": 354, ""distance"": 0.068739}, ""match_0017"": {""filename"": ""RXMC"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.068739}}"
31,6HFK,59,90,206,21,0.2165,0.31,0.15,0.08,0.08,0.38,0.05,"{""match_0001"": {""filename"": ""FZVW"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.085}, ""match_0002"": {""filename"": ""Z64J"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.086168}, ""match_0003"": {""filename"": ""WY9R"", ""window_start"": 248, ""window_end"": 279, ""distance"": 0.103078}, ""match_0004"": {""filename"": ""FZVW"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.108397}, ""match_0005"": {""filename"": ""7GZW"", ""window_start"": 101, ""window_end"": 132, ""distance"": 0.118743}, ""match_0006"": {""filename"": ""J2RZ"", ""window_start"": 359, ""window_end"": 390, ""distance"": 0.118743}, ""match_0007"": {""filename"": ""VCD9"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.12052}, ""match_0008"": {""filename"": ""FZVW"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.123895}, ""match_0009"": {""filename"": ""FZVW"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.123895}, ""match_0010"": {""filename"": ""FZVW"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.123895}, ""match_0011"": {""filename"": ""FZVW"", ""window_start"": 171, ""window_end"": 202, ""distance"": 0.089163}, ""match_0012"": {""filename"": ""WY9R"", ""window_start"": 248, ""window_end"": 279, ""distance"": 0.100499}, ""match_0013"": {""filename"": ""FZVW"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.110114}, ""match_0014"": {""filename"": ""Z64J"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.116404}, ""match_0015"": {""filename"": ""Z64J"", ""window_start"": 12, ""window_end"": 43, ""distance"": 0.139732}, ""match_0016"": {""filename"": ""FZVW"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.139732}, ""match_0017"": {""filename"": ""Z64J"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.144309}, ""match_0018"": {""filename"": ""7GZW"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.144655}, ""match_0019"": {""filename"": ""J2RZ"", ""window_start"": 360, ""window_end"": 391, ""distance"": 0.144655}, ""match_0020"": {""filename"": ""VCD9"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.148492}}"
32,WXHK,61,92,737,21,0.2165,0.0,0.57,0.14,0.14,0.14,0.11,"{""match_0001"": {""filename"": ""DF7J"", ""window_start"": 262, ""window_end"": 293, ""distance"": 0.075}, ""match_0002"": {""filename"": ""D9MH"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.100125}, ""match_0003"": {""filename"": ""T4YH"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.121244}, ""match_0004"": {""filename"": ""W4G3"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.137659}, ""match_0005"": {""filename"": ""R7Y2"", ""window_start"": 111, ""window_end"": 142, ""distance"": 0.141156}, ""match_0006"": {""filename"": ""T4YH"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.145}, ""match_0007"": {""filename"": ""6PW3"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.152971}, ""match_0008"": {""filename"": ""6PW3"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.152971}, ""match_0009"": {""filename"": ""TTRG"", ""window_start"": 362, ""window_end"": 393, ""distance"": 0.152971}, ""match_0010"": {""filename"": ""VGBM"", ""window_start"": 295, ""window_end"": 326, ""distance"": 0.152971}, ""match_0011"": {""filename"": ""R7Y2"", ""window_start"": 119, ""window_end"": 150, ""distance"": 0.0}, ""match_0012"": {""filename"": ""ZBB2"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.07}, ""match_0013"": {""filename"": ""DF7J"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.145}, ""match_0014"": {""filename"": ""T4YH"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.156525}, ""match_0015"": {""filename"": ""BCFH"", ""window_start"": 511, ""window_end"": 542, ""distance"": 0.183371}, ""match_0016"": {""filename"": ""6PW3"", ""window_start"": 115, ""window_end"": 146, ""distance"": 0.190329}, ""match_0017"": {""filename"": ""DF7J"", ""window_start"": 338, ""window_end"": 369, ""distance"": 0.198053}, ""match_0018"": {""filename"": ""DF7J"", ""window_start"": 336, ""window_end"": 367, ""distance"": 0.198053}, ""match_0019"": {""filename"": ""WY9R"", ""window_start"": 280, ""window_end"": 311, ""distance"": 0.0}, ""match_0020"": {""filename"": ""KK63"", ""window_start"": 215, ""window_end"": 246, ""distance"": 0.0}, ""match_0021"": {""filename"": ""BCFH"", ""window_start"": 510, ""window_end"": 541, ""distance"": 0.1}, ""match_0022"": {""filename"": ""GF46"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.1}, ""match_0023"": {""filename"": ""ZBB2"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.177623}, ""match_0024"": {""filename"": ""DF7J"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.177764}}"
33,WY9R,149,180,1183,21,0.2165,0.5,0.5,0.25,0.0,0.25,0.22,"{""match_0001"": {""filename"": ""KH2X"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.0}, ""match_0002"": {""filename"": ""RXMC"", ""window_start"": 225, ""window_end"": 256, ""distance"": 0.0}, ""match_0003"": {""filename"": ""3D4B"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.125}, ""match_0004"": {""filename"": ""4PFM"", ""window_start"": 369, ""window_end"": 400, ""distance"": 0.125}, ""match_0005"": {""filename"": ""6HFK"", ""window_start"": 192, ""window_end"": 223, ""distance"": 0.125}, ""match_0006"": {""filename"": ""J2RZ"", ""window_start"": 475, ""window_end"": 506, ""distance"": 0.125}, ""match_0007"": {""filename"": ""J2RZ"", ""window_start"": 379, ""window_end"": 410, ""distance"": 0.125}, ""match_0008"": {""filename"": ""3D4B"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.0}, ""match_0009"": {""filename"": ""6HFK"", ""window_start"": 191, ""window_end"": 222, ""distance"": 0.0}, ""match_0010"": {""filename"": ""MCZJ"", ""window_start"": 291, ""window_end"": 322, ""distance"": 0.0}}"
34,F6RP,71,102,1335,19,0.1959,0.86,0.0,0.14,0.0,0.0,0.11,"{""match_0001"": {""filename"": ""9DF2"", ""window_start"": 4, ""window_end"": 35, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DFVJ"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.0}, ""match_0003"": {""filename"": ""H634"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.0}, ""match_0004"": {""filename"": ""B3XJ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.06}, ""match_0005"": {""filename"": ""DKBJ"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.07}, ""match_0006"": {""filename"": ""X2MP"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.07}, ""match_0007"": {""filename"": ""YWTX"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.084853}, ""match_0008"": {""filename"": ""9DF2"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.085}, ""match_0009"": {""filename"": ""DFVJ"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.085}, ""match_0010"": {""filename"": ""D2RK"", ""window_start"": 14, ""window_end"": 45, ""distance"": 0.085}, ""match_0011"": {""filename"": ""TTRG"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0012"": {""filename"": ""TTRG"", ""window_start"": 293, ""window_end"": 324, ""distance"": 0.0}, ""match_0013"": {""filename"": ""TTRG"", ""window_start"": 292, ""window_end"": 323, ""distance"": 0.0}, ""match_0014"": {""filename"": ""TTRG"", ""window_start"": 303, ""window_end"": 334, ""distance"": 0.0}, ""match_0015"": {""filename"": ""TTRG"", ""window_start"": 302, ""window_end"": 333, ""distance"": 0.0}, ""match_0016"": {""filename"": ""TTRG"", ""window_start"": 301, ""window_end"": 332, ""distance"": 0.0}, ""match_0017"": {""filename"": ""TTRG"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.0}, ""match_0018"": {""filename"": ""TTRG"", ""window_start"": 299, ""window_end"": 330, ""distance"": 0.0}, ""match_0019"": {""filename"": ""TTRG"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}, ""match_0020"": {""filename"": ""TTRG"", ""window_start"": 297, ""window_end"": 328, ""distance"": 0.0}, ""match_0021"": {""filename"": ""KH2X"", ""window_start"": 425, ""window_end"": 456, ""distance"": 0.0}, ""match_0022"": {""filename"": ""2GXY"", ""window_start"": 27, ""window_end"": 58, ""distance"": 0.125}, ""match_0023"": {""filename"": ""KH2X"", ""window_start"": 425, ""window_end"": 456, ""distance"": 0.0}, ""match_0024"": {""filename"": ""2GXY"", ""window_start"": 27, ""window_end"": 58, ""distance"": 0.125}}"
35,XHP3,127,158,515,18,0.1856,0.43,0.57,0.0,0.0,0.29,0.11,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 449, ""window_end"": 480, ""distance"": 0.113248}, ""match_0002"": {""filename"": ""ZBB2"", ""window_start"": 83, ""window_end"": 114, ""distance"": 0.113248}, ""match_0003"": {""filename"": ""TGHV"", ""window_start"": 327, ""window_end"": 358, ""distance"": 0.113248}, ""match_0004"": {""filename"": ""ZCD7"", ""window_start"": 37, ""window_end"": 68, ""distance"": 0.14}, ""match_0005"": {""filename"": ""3FTG"", ""window_start"": 227, ""window_end"": 258, ""distance"": 0.145}, ""match_0006"": {""filename"": ""T4YH"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.163478}, ""match_0007"": {""filename"": ""ZVZ3"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.163478}, ""match_0008"": {""filename"": ""WH6V"", ""window_start"": 169, ""window_end"": 200, ""distance"": 0.166808}, ""match_0009"": {""filename"": ""B3XJ"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.08}, ""match_0010"": {""filename"": ""X3KR"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.097082}, ""match_0011"": {""filename"": ""3D4B"", ""window_start"": 206, ""window_end"": 237, ""distance"": 0.08}, ""match_0012"": {""filename"": ""ZCD7"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.08}}"
