rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,matched
23,ZBB2,88,119,2136,25,0.2577,0.5,0.5,0.0,0.0,0.25,0.67,"{""match_0001"": {""filename"": ""64X9"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7GZW"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0003"": {""filename"": ""BCFH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.0}, ""match_0004"": {""filename"": ""F6RP"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0005"": {""filename"": ""64X9"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0006"": {""filename"": ""7GZW"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0007"": {""filename"": ""BCFH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.0}, ""match_0008"": {""filename"": ""F6RP"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0009"": {""filename"": ""64X9"", ""window_start"": 10, ""window_end"": 41, ""distance"": 0.0}, ""match_0010"": {""filename"": ""7GZW"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}}"
24,GF46,166,197,1708,24,0.2474,0.33,0.0,0.0,0.0,0.33,0.57,"{""match_0001"": {""filename"": ""3Y4K"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 426, ""window_end"": 457, ""distance"": 0.0}, ""match_0003"": {""filename"": ""B3BV"", ""window_start"": 222, ""window_end"": 253, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KYVM"", ""window_start"": 271, ""window_end"": 302, ""distance"": 0.0}, ""match_0005"": {""filename"": ""TGHV"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.0}, ""match_0006"": {""filename"": ""TTRG"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.0}, ""match_0007"": {""filename"": ""F4CW"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.08}, ""match_0008"": {""filename"": ""3Y4K"", ""window_start"": 438, ""window_end"": 469, ""distance"": 0.0}, ""match_0009"": {""filename"": ""B3BV"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.0}, ""match_0010"": {""filename"": ""KYVM"", ""window_start"": 273, ""window_end"": 304, ""distance"": 0.0}, ""match_0011"": {""filename"": ""KYVM"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.0}, ""match_0012"": {""filename"": ""TTRG"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.065}, ""match_0013"": {""filename"": ""B3BV"", ""window_start"": 218, ""window_end"": 249, ""distance"": 0.089022}, ""match_0014"": {""filename"": ""TTRG"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.0}, ""match_0015"": {""filename"": ""VGBM"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.0}, ""match_0016"": {""filename"": ""TTMD"", ""window_start"": 1271, ""window_end"": 1302, ""distance"": 0.085}, ""match_0017"": {""filename"": ""TTRG"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.0}, ""match_0018"": {""filename"": ""3D4B"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.089443}, ""match_0019"": {""filename"": ""TTMD"", ""window_start"": 1271, ""window_end"": 1302, ""distance"": 0.12339}, ""match_0020"": {""filename"": ""KYVM"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.145}, ""match_0021"": {""filename"": ""WH6V"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.15141}, ""match_0022"": {""filename"": ""ZW7M"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.121758}, ""match_0023"": {""filename"": ""FZVW"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.146969}, ""match_0024"": {""filename"": ""GRHM"", ""window_start"": 28, ""window_end"": 59, ""distance"": 0.168597}, ""match_0025"": {""filename"": ""6PW3"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.170074}, ""match_0026"": {""filename"": ""FZVW"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.198997}}"
25,X3KR,150,181,484,24,0.2474,0.0,0.25,0.25,0.25,0.38,0.5,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.0}, ""match_0002"": {""filename"": ""MGT4"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KYVM"", ""window_start"": 536, ""window_end"": 567, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MGT4"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.06}, ""match_0005"": {""filename"": ""9J7R"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.065}, ""match_0006"": {""filename"": ""ZCD7"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.065}, ""match_0007"": {""filename"": ""WH3X"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.091924}, ""match_0008"": {""filename"": ""KYVM"", ""window_start"": 530, ""window_end"": 561, ""distance"": 0.0}, ""match_0009"": {""filename"": ""ZCD7"", ""window_start"": 201, ""window_end"": 232, ""distance"": 0.0}, ""match_0010"": {""filename"": ""3D4B"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.065}, ""match_0011"": {""filename"": ""7V2R"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.055}, ""match_0012"": {""filename"": ""Z3TJ"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.075664}, ""match_0013"": {""filename"": ""ZCD7"", ""window_start"": 202, ""window_end"": 233, ""distance"": 0.091378}, ""match_0014"": {""filename"": ""9J7R"", ""window_start"": 58, ""window_end"": 89, ""distance"": 0.115}, ""match_0015"": {""filename"": ""KYVM"", ""window_start"": 529, ""window_end"": 560, ""distance"": 0.115}, ""match_0016"": {""filename"": ""3D4B"", ""window_start"": 267, ""window_end"": 298, ""distance"": 0.139284}, ""match_0017"": {""filename"": ""X3KR"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.139284}, ""match_0018"": {""filename"": ""MGT4"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.139284}, ""match_0019"": {""filename"": ""X2MP"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.096437}, ""match_0020"": {""filename"": ""MGT4"", ""window_start"": 18, ""window_end"": 49, ""distance"": 0.147986}, ""match_0021"": {""filename"": ""WCYT"", ""window_start"": 70, ""window_end"": 101, ""distance"": 0.147986}, ""match_0022"": {""filename"": ""J2RZ"", ""window_start"": 339, ""window_end"": 370, ""distance"": 0.185742}, ""match_0023"": {""filename"": ""7W7C"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.185742}, ""match_0024"": {""filename"": ""W6D3"", ""window_start"": 28, ""window_end"": 59, ""distance"": 0.198494}}"
26,XCDP,23,54,766,24,0.2474,0.67,0.33,0.0,0.0,0.33,0.47,"{""match_0001"": {""filename"": ""DFVJ"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.091241}, ""match_0002"": {""filename"": ""3J3Y"", ""window_start"": 59, ""window_end"": 90, ""distance"": 0.1}, ""match_0003"": {""filename"": ""D2RK"", ""window_start"": 226, ""window_end"": 257, ""distance"": 0.1}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 25, ""window_end"": 56, ""distance"": 0.1}, ""match_0005"": {""filename"": ""X2MP"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.1}, ""match_0006"": {""filename"": ""VCD9"", ""window_start"": 194, ""window_end"": 225, ""distance"": 0.1}, ""match_0007"": {""filename"": ""YWTX"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.128062}, ""match_0008"": {""filename"": ""3FTG"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.06}, ""match_0009"": {""filename"": ""9CKC"", ""window_start"": 78, ""window_end"": 109, ""distance"": 0.06}, ""match_0010"": {""filename"": ""ZBB2"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.06}, ""match_0011"": {""filename"": ""X2MP"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.1}, ""match_0012"": {""filename"": ""YWTX"", ""window_start"": 145, ""window_end"": 176, ""distance"": 0.181452}}"
27,TTMD,1207,1238,2889,23,0.2371,0.0,0.0,0.67,0.33,0.83,0.57,"{""match_0001"": {""filename"": ""ZBB2"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7V2R"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.08}, ""match_0003"": {""filename"": ""V3RP"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.08}, ""match_0004"": {""filename"": ""RBKV"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.08}, ""match_0005"": {""filename"": ""GPHW"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.085}, ""match_0006"": {""filename"": ""46FX"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.104403}, ""match_0007"": {""filename"": ""TTMD"", ""window_start"": 1206, ""window_end"": 1237, ""distance"": 0.0}, ""match_0008"": {""filename"": ""7V2R"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.08}, ""match_0009"": {""filename"": ""V3RP"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.08}, ""match_0010"": {""filename"": ""RBKV"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.08}}"
28,R7Y2,237,268,470,23,0.2371,0.0,0.0,0.17,0.17,1.0,0.57,"{""match_0001"": {""filename"": ""D2RK"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DB72"", ""window_start"": 69, ""window_end"": 100, ""distance"": 0.0}, ""match_0003"": {""filename"": ""F6RP"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.07953}, ""match_0004"": {""filename"": ""GRHM"", ""window_start"": 95, ""window_end"": 126, ""distance"": 0.07953}, ""match_0005"": {""filename"": ""MBBW"", ""window_start"": 217, ""window_end"": 248, ""distance"": 0.0}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.08}, ""match_0007"": {""filename"": ""D2RK"", ""window_start"": 280, ""window_end"": 311, ""distance"": 0.080932}, ""match_0008"": {""filename"": ""RBKV"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.080932}, ""match_0009"": {""filename"": ""9J7R"", ""window_start"": 101, ""window_end"": 132, ""distance"": 0.085586}, ""match_0010"": {""filename"": ""F4CW"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.085586}, ""match_0011"": {""filename"": ""J2RZ"", ""window_start"": 237, ""window_end"": 268, ""distance"": 0.085586}, ""match_0012"": {""filename"": ""RCW6"", ""window_start"": 113, ""window_end"": 144, ""distance"": 0.085586}, ""match_0013"": {""filename"": ""GWWD"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.101612}, ""match_0014"": {""filename"": ""MGT4"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.11225}, ""match_0015"": {""filename"": ""W6D3"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.131624}, ""match_0016"": {""filename"": ""DFVJ"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.142566}, ""match_0017"": {""filename"": ""KYVM"", ""window_start"": 479, ""window_end"": 510, ""distance"": 0.142566}, ""match_0018"": {""filename"": ""RXMC"", ""window_start"": 39, ""window_end"": 70, ""distance"": 0.103441}, ""match_0019"": {""filename"": ""7W7C"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.11225}, ""match_0020"": {""filename"": ""9J7R"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.11225}, ""match_0021"": {""filename"": ""DB72"", ""window_start"": 61, ""window_end"": 92, ""distance"": 0.11225}, ""match_0022"": {""filename"": ""MBBW"", ""window_start"": 214, ""window_end"": 245, ""distance"": 0.149416}, ""match_0023"": {""filename"": ""Z2HJ"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.153704}, ""match_0024"": {""filename"": ""MGT4"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.054772}, ""match_0025"": {""filename"": ""DB72"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.130863}, ""match_0026"": {""filename"": ""MBBW"", ""window_start"": 217, ""window_end"": 248, ""distance"": 0.130863}, ""match_0027"": {""filename"": ""9J7R"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.141774}, ""match_0028"": {""filename"": ""7W7C"", ""window_start"": 85, ""window_end"": 116, ""distance"": 0.141774}}"
29,WH6V,194,225,2710,21,0.2165,0.67,0.0,0.33,0.0,0.0,0.73,"{""match_0001"": {""filename"": ""CTVZ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0002"": {""filename"": ""D2RK"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.0}, ""match_0003"": {""filename"": ""9J7R"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0004"": {""filename"": ""P3XV"", ""window_start"": 142, ""window_end"": 173, ""distance"": 0.0}, ""match_0005"": {""filename"": ""CTVZ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0006"": {""filename"": ""D2RK"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.0}, ""match_0007"": {""filename"": ""9J7R"", ""window_start"": 84, ""window_end"": 115, ""distance"": 0.0}, ""match_0008"": {""filename"": ""P3XV"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.0}, ""match_0009"": {""filename"": ""CTVZ"", ""window_start"": 0, ""window_end"": 31, ""distance"": 0.0}, ""match_0010"": {""filename"": ""DFVJ"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.0}, ""match_0011"": {""filename"": ""BCFH"", ""window_start"": 364, ""window_end"": 395, ""distance"": 0.1}, ""match_0012"": {""filename"": ""J2RZ"", ""window_start"": 422, ""window_end"": 453, ""distance"": 0.179444}}"
30,VGBM,160,191,1123,20,0.2062,0.25,0.5,0.12,0.12,0.38,0.5,"{""match_0001"": {""filename"": ""XT2P"", ""window_start"": 129, ""window_end"": 160, ""distance"": 0.0}, ""match_0002"": {""filename"": ""ZCD7"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.06}, ""match_0003"": {""filename"": ""X3KR"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.065}, ""match_0004"": {""filename"": ""FVYH"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.065}, ""match_0005"": {""filename"": ""B3XJ"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.088459}, ""match_0006"": {""filename"": ""FVYH"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0007"": {""filename"": ""VGBM"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.0}, ""match_0008"": {""filename"": ""B3XJ"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.06}, ""match_0009"": {""filename"": ""XT2P"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.065}, ""match_0010"": {""filename"": ""ZCD7"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.125}, ""match_0011"": {""filename"": ""T4YH"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.167332}, ""match_0012"": {""filename"": ""WTV3"", ""window_start"": 172, ""window_end"": 203, ""distance"": 0.167332}, ""match_0013"": {""filename"": ""6HFK"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.17}, ""match_0014"": {""filename"": ""3FTG"", ""window_start"": 131, ""window_end"": 162, ""distance"": 0.17}, ""match_0015"": {""filename"": ""DKBJ"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.191833}, ""match_0016"": {""filename"": ""WH6V"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.194936}, ""match_0017"": {""filename"": ""ZBB2"", ""window_start"": 127, ""window_end"": 158, ""distance"": 0.145}, ""match_0018"": {""filename"": ""XT2P"", ""window_start"": 137, ""window_end"": 168, ""distance"": 0.175}, ""match_0019"": {""filename"": ""F6RP"", ""window_start"": 26, ""window_end"": 57, ""distance"": 0.178396}, ""match_0020"": {""filename"": ""ZCD7"", ""window_start"": 43, ""window_end"": 74, ""distance"": 0.19906}, ""match_0021"": {""filename"": ""R7Y2"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.146287}, ""match_0022"": {""filename"": ""WTV3"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.15}, ""match_0023"": {""filename"": ""WH6V"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.159765}, ""match_0024"": {""filename"": ""Z3TJ"", ""window_start"": 277, ""window_end"": 308, ""distance"": 0.180069}, ""match_0025"": {""filename"": ""GF46"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.0}, ""match_0026"": {""filename"": ""KYVM"", ""window_start"": 219, ""window_end"": 250, ""distance"": 0.165}, ""match_0027"": {""filename"": ""Z3TJ"", ""window_start"": 272, ""window_end"": 303, ""distance"": 0.137204}, ""match_0028"": {""filename"": ""T4YH"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.19906}, ""match_0029"": {""filename"": ""ZBB2"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.1}}"
31,6HFK,192,223,1072,20,0.2062,0.5,0.5,0.25,0.25,0.25,0.67,"{""match_0001"": {""filename"": ""3D4B"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.0}, ""match_0002"": {""filename"": ""4PFM"", ""window_start"": 369, ""window_end"": 400, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MCZJ"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XT2P"", ""window_start"": 192, ""window_end"": 223, ""distance"": 0.0}, ""match_0005"": {""filename"": ""3J3Y"", ""window_start"": 165, ""window_end"": 196, ""distance"": 0.125}, ""match_0006"": {""filename"": ""3PRC"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.125}, ""match_0007"": {""filename"": ""9BKD"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.125}, ""match_0008"": {""filename"": ""9CKC"", ""window_start"": 260, ""window_end"": 291, ""distance"": 0.125}, ""match_0009"": {""filename"": ""3D4B"", ""window_start"": 196, ""window_end"": 227, ""distance"": 0.0}, ""match_0010"": {""filename"": ""4PFM"", ""window_start"": 369, ""window_end"": 400, ""distance"": 0.0}, ""match_0011"": {""filename"": ""Z2HJ"", ""window_start"": 35, ""window_end"": 66, ""distance"": 0.141421}, ""match_0012"": {""filename"": ""TGHV"", ""window_start"": 329, ""window_end"": 360, ""distance"": 0.141421}, ""match_0013"": {""filename"": ""F6RP"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.191898}, ""match_0014"": {""filename"": ""ZBB2"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.193972}, ""match_0015"": {""filename"": ""R7Y2"", ""window_start"": 136, ""window_end"": 167, ""distance"": 0.098995}, ""match_0016"": {""filename"": ""KYVM"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.186011}}"
32,J99Y,334,365,719,19,0.1959,0.0,0.67,0.17,0.0,0.17,0.57,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 209, ""window_end"": 240, ""distance"": 0.085}, ""match_0002"": {""filename"": ""6PW3"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.085}, ""match_0003"": {""filename"": ""J2RZ"", ""window_start"": 447, ""window_end"": 478, ""distance"": 0.085}, ""match_0004"": {""filename"": ""D9MH"", ""window_start"": 132, ""window_end"": 163, ""distance"": 0.108743}, ""match_0005"": {""filename"": ""KCDH"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.116726}, ""match_0006"": {""filename"": ""DKBJ"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.120208}, ""match_0007"": {""filename"": ""ZW7M"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.120208}, ""match_0008"": {""filename"": ""WXHK"", ""window_start"": 55, ""window_end"": 86, ""distance"": 0.120208}, ""match_0009"": {""filename"": ""KCDH"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.08}, ""match_0010"": {""filename"": ""DKBJ"", ""window_start"": 80, ""window_end"": 111, ""distance"": 0.085}, ""match_0011"": {""filename"": ""GPHW"", ""window_start"": 365, ""window_end"": 396, ""distance"": 0.0}, ""match_0012"": {""filename"": ""BCFH"", ""window_start"": 618, ""window_end"": 649, ""distance"": 0.0}, ""match_0013"": {""filename"": ""6PW3"", ""window_start"": 177, ""window_end"": 208, ""distance"": 0.125}, ""match_0014"": {""filename"": ""BCFH"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.176777}, ""match_0015"": {""filename"": ""4PFM"", ""window_start"": 212, ""window_end"": 243, ""distance"": 0.195256}, ""match_0016"": {""filename"": ""J99Y"", ""window_start"": 335, ""window_end"": 366, ""distance"": 0.195256}, ""match_0017"": {""filename"": ""T4PK"", ""window_start"": 72, ""window_end"": 103, ""distance"": 0.176777}}"
33,BFF9,70,101,281,18,0.1856,0.17,0.17,0.58,0.33,0.83,0.4,"{""match_0001"": {""filename"": ""FHXX"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.045}, ""match_0002"": {""filename"": ""6HFK"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.102225}, ""match_0003"": {""filename"": ""FZVW"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.11225}, ""match_0004"": {""filename"": ""V3RP"", ""window_start"": 32, ""window_end"": 63, ""distance"": 0.128062}, ""match_0005"": {""filename"": ""W6D3"", ""window_start"": 147, ""window_end"": 178, ""distance"": 0.132004}, ""match_0006"": {""filename"": ""9J7R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.133604}, ""match_0007"": {""filename"": ""BFF9"", ""window_start"": 71, ""window_end"": 102, ""distance"": 0.045}, ""match_0008"": {""filename"": ""W6D3"", ""window_start"": 149, ""window_end"": 180, ""distance"": 0.118533}, ""match_0009"": {""filename"": ""FZVW"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.138293}, ""match_0010"": {""filename"": ""6HFK"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.138654}, ""match_0011"": {""filename"": ""9J7R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.145688}, ""match_0012"": {""filename"": ""6HFK"", ""window_start"": 21, ""window_end"": 52, ""distance"": 0.111803}, ""match_0013"": {""filename"": ""FHXX"", ""window_start"": 121, ""window_end"": 152, ""distance"": 0.145086}, ""match_0014"": {""filename"": ""V3RP"", ""window_start"": 31, ""window_end"": 62, ""distance"": 0.149416}, ""match_0015"": {""filename"": ""9DF2"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.155885}, ""match_0016"": {""filename"": ""FZVW"", ""window_start"": 199, ""window_end"": 230, ""distance"": 0.16}, ""match_0017"": {""filename"": ""9J7R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.167407}, ""match_0018"": {""filename"": ""BFF9"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.127279}, ""match_0019"": {""filename"": ""9J7R"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.154029}, ""match_0020"": {""filename"": ""3FTG"", ""window_start"": 319, ""window_end"": 350, ""distance"": 0.173277}}"
34,RXMC,175,206,495,18,0.1856,0.0,0.83,0.0,0.0,0.17,0.57,"{""match_0001"": {""filename"": ""6PW3"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0002"": {""filename"": ""DF7J"", ""window_start"": 323, ""window_end"": 354, ""distance"": 0.0}, ""match_0003"": {""filename"": ""KCDH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.0}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 89, ""window_end"": 120, ""distance"": 0.0}, ""match_0005"": {""filename"": ""X2MP"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.073655}, ""match_0006"": {""filename"": ""6PW3"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0007"": {""filename"": ""RXMC"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0008"": {""filename"": ""KCDH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.0}, ""match_0009"": {""filename"": ""XHP3"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.0}, ""match_0010"": {""filename"": ""X2MP"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.073655}, ""match_0011"": {""filename"": ""6PW3"", ""window_start"": 120, ""window_end"": 151, ""distance"": 0.0}, ""match_0012"": {""filename"": ""RXMC"", ""window_start"": 176, ""window_end"": 207, ""distance"": 0.0}, ""match_0013"": {""filename"": ""KCDH"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.0}, ""match_0014"": {""filename"": ""XHP3"", ""window_start"": 90, ""window_end"": 121, ""distance"": 0.0}, ""match_0015"": {""filename"": ""X2MP"", ""window_start"": 174, ""window_end"": 205, ""distance"": 0.073655}, ""match_0016"": {""filename"": ""6PW3"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.0}, ""match_0017"": {""filename"": ""X2MP"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.0}, ""match_0018"": {""filename"": ""7W7C"", ""window_start"": 187, ""window_end"": 218, ""distance"": 0.05099}, ""match_0019"": {""filename"": ""DKBJ"", ""window_start"": 74, ""window_end"": 105, ""distance"": 0.07}, ""match_0020"": {""filename"": ""D9MH"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.07}, ""match_0021"": {""filename"": ""DF7J"", ""window_start"": 324, ""window_end"": 355, ""distance"": 0.073655}, ""match_0022"": {""filename"": ""KCDH"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.073655}, ""match_0023"": {""filename"": ""6PW3"", ""window_start"": 122, ""window_end"": 153, ""distance"": 0.0}, ""match_0024"": {""filename"": ""XHP3"", ""window_start"": 94, ""window_end"": 125, ""distance"": 0.0}, ""match_0025"": {""filename"": ""7W7C"", ""window_start"": 188, ""window_end"": 219, ""distance"": 0.05099}, ""match_0026"": {""filename"": ""D9MH"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.07}, ""match_0027"": {""filename"": ""DKBJ"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.07}, ""match_0028"": {""filename"": ""DF7J"", ""window_start"": 324, ""window_end"": 355, ""distance"": 0.073655}, ""match_0029"": {""filename"": ""RXMC"", ""window_start"": 173, ""window_end"": 204, ""distance"": 0.073655}, ""match_0030"": {""filename"": ""KCDH"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.073655}}"
