rank,filename,window_start,window_end,frequency,unique_count,support,max_consecutive_same_source,max_consecutive_same_target,tracing_count,cycle_count,max_consecutive_same_category,sparsity,correctness,matched
26,ZCD7,197,228,501,55,0.567,0.25,0.25,0.25,0.25,0.38,0.5,0.25,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 317, ""window_end"": 348, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 236, ""window_end"": 267, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WXHK"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MGT4"", ""window_start"": 47, ""window_end"": 78, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DDKT"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.0}, ""match_0007"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}}"
27,DDKT,138,169,499,55,0.567,0.25,0.25,0.25,0.25,0.38,0.5,0.75,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 317, ""window_end"": 348, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WXHK"", ""window_start"": 205, ""window_end"": 236, ""distance"": 0.0}, ""match_0004"": {""filename"": ""3D4B"", ""window_start"": 298, ""window_end"": 329, ""distance"": 0.0}, ""match_0005"": {""filename"": ""ZCD7"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0006"": {""filename"": ""Z3TJ"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.0}, ""match_0007"": {""filename"": ""MGT4"", ""window_start"": 46, ""window_end"": 77, ""distance"": 0.0}}"
28,J99Y,300,331,479,55,0.567,0.25,0.25,0.25,0.12,0.25,0.5,0.12,"{""match_0001"": {""filename"": ""GB4J"", ""window_start"": 114, ""window_end"": 145, ""distance"": 0.0}, ""match_0002"": {""filename"": ""24PR"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.06}, ""match_0003"": {""filename"": ""WH3X"", ""window_start"": 33, ""window_end"": 64, ""distance"": 0.06}, ""match_0004"": {""filename"": ""WCYT"", ""window_start"": 204, ""window_end"": 235, ""distance"": 0.06}, ""match_0005"": {""filename"": ""T4YH"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.06}, ""match_0006"": {""filename"": ""4PFM"", ""window_start"": 404, ""window_end"": 435, ""distance"": 0.065}, ""match_0007"": {""filename"": ""MGT4"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.065}}"
29,GB4J,114,145,475,55,0.567,0.25,0.25,0.25,0.12,0.25,0.5,0.0,"{""match_0001"": {""filename"": ""J99Y"", ""window_start"": 300, ""window_end"": 331, ""distance"": 0.0}, ""match_0002"": {""filename"": ""24PR"", ""window_start"": 234, ""window_end"": 265, ""distance"": 0.06}, ""match_0003"": {""filename"": ""WCYT"", ""window_start"": 195, ""window_end"": 226, ""distance"": 0.06}, ""match_0004"": {""filename"": ""T4YH"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.06}, ""match_0005"": {""filename"": ""WH3X"", ""window_start"": 34, ""window_end"": 65, ""distance"": 0.06}, ""match_0006"": {""filename"": ""4PFM"", ""window_start"": 402, ""window_end"": 433, ""distance"": 0.065}, ""match_0007"": {""filename"": ""ZW7M"", ""window_start"": 96, ""window_end"": 127, ""distance"": 0.065}, ""match_0008"": {""filename"": ""Z3TJ"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.065}, ""match_0009"": {""filename"": ""XCDP"", ""window_start"": 233, ""window_end"": 264, ""distance"": 0.065}, ""match_0010"": {""filename"": ""MGT4"", ""window_start"": 51, ""window_end"": 82, ""distance"": 0.065}}"
30,GF46,64,95,450,55,0.567,0.25,0.25,0.25,0.25,0.5,0.5,0.25,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 315, ""window_end"": 346, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WXHK"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0003"": {""filename"": ""6PW3"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.0}, ""match_0004"": {""filename"": ""7W7C"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}}"
31,3D4B,289,320,446,55,0.567,0.25,0.25,0.25,0.25,0.5,0.5,0.38,"{""match_0001"": {""filename"": ""WXHK"", ""window_start"": 186, ""window_end"": 217, ""distance"": 0.0}, ""match_0002"": {""filename"": ""6PW3"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MGT4"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.0}, ""match_0005"": {""filename"": ""4PFM"", ""window_start"": 315, ""window_end"": 346, ""distance"": 0.0}}"
32,WXHK,199,230,441,55,0.567,0.25,0.25,0.25,0.25,0.5,0.5,0.38,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 315, ""window_end"": 346, ""distance"": 0.0}, ""match_0002"": {""filename"": ""6PW3"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MGT4"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.0}, ""match_0005"": {""filename"": ""GF46"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.0}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 290, ""window_end"": 321, ""distance"": 0.0}, ""match_0007"": {""filename"": ""WTV3"", ""window_start"": 235, ""window_end"": 266, ""distance"": 0.06}, ""match_0008"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.06}, ""match_0009"": {""filename"": ""TGHV"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.06}}"
33,6PW3,107,138,434,55,0.567,0.25,0.25,0.25,0.25,0.5,0.5,0.38,"{""match_0001"": {""filename"": ""4PFM"", ""window_start"": 315, ""window_end"": 346, ""distance"": 0.0}, ""match_0002"": {""filename"": ""7W7C"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.0}, ""match_0004"": {""filename"": ""GF46"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.0}, ""match_0005"": {""filename"": ""WXHK"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.0}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.0}, ""match_0007"": {""filename"": ""TGHV"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.06}}"
34,7V2R,89,120,433,55,0.567,0.25,0.25,0.25,0.12,0.88,0.5,0.5,"{""match_0001"": {""filename"": ""YK69"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.0}, ""match_0002"": {""filename"": ""X2MP"", ""window_start"": 266, ""window_end"": 297, ""distance"": 0.06}, ""match_0003"": {""filename"": ""M964"", ""window_start"": 30, ""window_end"": 61, ""distance"": 0.06}, ""match_0004"": {""filename"": ""WTV3"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.065}, ""match_0005"": {""filename"": ""DDKT"", ""window_start"": 159, ""window_end"": 190, ""distance"": 0.065}, ""match_0006"": {""filename"": ""DB72"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.065}, ""match_0007"": {""filename"": ""TGHV"", ""window_start"": 133, ""window_end"": 164, ""distance"": 0.065}, ""match_0008"": {""filename"": ""4PFM"", ""window_start"": 308, ""window_end"": 339, ""distance"": 0.065}}"
35,KTYJ,71,102,426,55,0.567,0.33,0.0,0.33,0.22,0.44,0.47,0.33,"{""match_0001"": {""filename"": ""MGT4"", ""window_start"": 88, ""window_end"": 119, ""distance"": 0.055}, ""match_0002"": {""filename"": ""TGHV"", ""window_start"": 230, ""window_end"": 261, ""distance"": 0.06}, ""match_0003"": {""filename"": ""H634"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.06}, ""match_0004"": {""filename"": ""GB4J"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.077621}, ""match_0005"": {""filename"": ""GB4J"", ""window_start"": 57, ""window_end"": 88, ""distance"": 0.077782}, ""match_0006"": {""filename"": ""GB4J"", ""window_start"": 52, ""window_end"": 83, ""distance"": 0.077782}, ""match_0007"": {""filename"": ""GB4J"", ""window_start"": 54, ""window_end"": 85, ""distance"": 0.077782}, ""match_0008"": {""filename"": ""GB4J"", ""window_start"": 53, ""window_end"": 84, ""distance"": 0.077782}, ""match_0009"": {""filename"": ""GB4J"", ""window_start"": 50, ""window_end"": 81, ""distance"": 0.077782}, ""match_0010"": {""filename"": ""W6D3"", ""window_start"": 161, ""window_end"": 192, ""distance"": 0.077782}}"
36,6HFK,135,166,402,55,0.567,0.29,0.29,0.29,0.14,0.29,0.53,0.29,"{""match_0001"": {""filename"": ""XCDP"", ""window_start"": 195, ""window_end"": 226, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WH3X"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.0}, ""match_0003"": {""filename"": ""J99Y"", ""window_start"": 305, ""window_end"": 336, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MCZJ"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.0}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 259, ""window_end"": 290, ""distance"": 0.0}, ""match_0006"": {""filename"": ""FHXX"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.0}, ""match_0007"": {""filename"": ""24PR"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.0}, ""match_0008"": {""filename"": ""CTVZ"", ""window_start"": 273, ""window_end"": 304, ""distance"": 0.07}}"
37,WH3X,135,166,402,55,0.567,0.29,0.29,0.29,0.14,0.29,0.53,0.43,"{""match_0001"": {""filename"": ""24PR"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.0}, ""match_0002"": {""filename"": ""6HFK"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.0}, ""match_0003"": {""filename"": ""7W7C"", ""window_start"": 255, ""window_end"": 286, ""distance"": 0.0}, ""match_0004"": {""filename"": ""J99Y"", ""window_start"": 303, ""window_end"": 334, ""distance"": 0.0}, ""match_0005"": {""filename"": ""MCZJ"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.0}, ""match_0006"": {""filename"": ""XCDP"", ""window_start"": 195, ""window_end"": 226, ""distance"": 0.0}, ""match_0007"": {""filename"": ""FHXX"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.0}, ""match_0008"": {""filename"": ""WCYT"", ""window_start"": 192, ""window_end"": 223, ""distance"": 0.07}, ""match_0009"": {""filename"": ""CTVZ"", ""window_start"": 273, ""window_end"": 304, ""distance"": 0.07}}"
38,7W7C,257,288,386,55,0.567,0.29,0.29,0.29,0.14,0.29,0.53,0.43,"{""match_0001"": {""filename"": ""XCDP"", ""window_start"": 195, ""window_end"": 226, ""distance"": 0.0}, ""match_0002"": {""filename"": ""6HFK"", ""window_start"": 135, ""window_end"": 166, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WH3X"", ""window_start"": 134, ""window_end"": 165, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MCZJ"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.0}, ""match_0005"": {""filename"": ""24PR"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.0}, ""match_0006"": {""filename"": ""J99Y"", ""window_start"": 299, ""window_end"": 330, ""distance"": 0.0}, ""match_0007"": {""filename"": ""FHXX"", ""window_start"": 81, ""window_end"": 112, ""distance"": 0.0}, ""match_0008"": {""filename"": ""CTVZ"", ""window_start"": 268, ""window_end"": 299, ""distance"": 0.07}, ""match_0009"": {""filename"": ""WCYT"", ""window_start"": 193, ""window_end"": 224, ""distance"": 0.07}, ""match_0010"": {""filename"": ""J99Y"", ""window_start"": 248, ""window_end"": 279, ""distance"": 0.07}}"
39,HMP2,211,242,377,55,0.567,0.25,0.25,0.38,0.25,0.75,0.5,0.38,"{""match_0001"": {""filename"": ""7V2R"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.0}, ""match_0002"": {""filename"": ""64X9"", ""window_start"": 162, ""window_end"": 193, ""distance"": 0.065}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 457, ""window_end"": 488, ""distance"": 0.065}, ""match_0004"": {""filename"": ""FCG6"", ""window_start"": 98, ""window_end"": 129, ""distance"": 0.065}, ""match_0005"": {""filename"": ""TGHV"", ""window_start"": 221, ""window_end"": 252, ""distance"": 0.065}, ""match_0006"": {""filename"": ""M964"", ""window_start"": 128, ""window_end"": 159, ""distance"": 0.065}, ""match_0007"": {""filename"": ""M964"", ""window_start"": 82, ""window_end"": 113, ""distance"": 0.065}, ""match_0008"": {""filename"": ""2GXY"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.065}, ""match_0009"": {""filename"": ""GPHW"", ""window_start"": 216, ""window_end"": 247, ""distance"": 0.065}}"
40,64X9,163,194,309,55,0.567,0.25,0.25,0.38,0.12,0.75,0.5,0.62,"{""match_0001"": {""filename"": ""RXMC"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.06}, ""match_0002"": {""filename"": ""7V2R"", ""window_start"": 93, ""window_end"": 124, ""distance"": 0.065}, ""match_0003"": {""filename"": ""GB4J"", ""window_start"": 200, ""window_end"": 231, ""distance"": 0.065}, ""match_0004"": {""filename"": ""MCZJ"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.065}, ""match_0005"": {""filename"": ""HMP2"", ""window_start"": 211, ""window_end"": 242, ""distance"": 0.065}, ""match_0006"": {""filename"": ""D2RK"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.088459}, ""match_0007"": {""filename"": ""M964"", ""window_start"": 130, ""window_end"": 161, ""distance"": 0.091924}}"
41,M964,124,155,474,54,0.5567,0.22,0.22,0.33,0.22,0.78,0.47,0.78,"{""match_0001"": {""filename"": ""7V2R"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.0}, ""match_0002"": {""filename"": ""XT2P"", ""window_start"": 181, ""window_end"": 212, ""distance"": 0.055}, ""match_0003"": {""filename"": ""WTV3"", ""window_start"": 219, ""window_end"": 250, ""distance"": 0.055}, ""match_0004"": {""filename"": ""BFF9"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.055}, ""match_0005"": {""filename"": ""4FH6"", ""window_start"": 106, ""window_end"": 137, ""distance"": 0.055}, ""match_0006"": {""filename"": ""MGT4"", ""window_start"": 79, ""window_end"": 110, ""distance"": 0.077782}, ""match_0007"": {""filename"": ""2GXY"", ""window_start"": 91, ""window_end"": 122, ""distance"": 0.077782}, ""match_0008"": {""filename"": ""GPHW"", ""window_start"": 160, ""window_end"": 191, ""distance"": 0.077782}, ""match_0009"": {""filename"": ""DDKT"", ""window_start"": 146, ""window_end"": 177, ""distance"": 0.077782}, ""match_0010"": {""filename"": ""FZVW"", ""window_start"": 207, ""window_end"": 238, ""distance"": 0.077782}}"
42,DKBJ,126,157,466,54,0.5567,0.27,0.27,0.18,0.09,0.55,0.42,0.45,"{""match_0001"": {""filename"": ""W4G3"", ""window_start"": 163, ""window_end"": 194, ""distance"": 0.045}, ""match_0002"": {""filename"": ""RCW6"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.076322}, ""match_0003"": {""filename"": ""YWTX"", ""window_start"": 100, ""window_end"": 131, ""distance"": 0.09}, ""match_0004"": {""filename"": ""WXHK"", ""window_start"": 76, ""window_end"": 107, ""distance"": 0.095}, ""match_0005"": {""filename"": ""FZVW"", ""window_start"": 126, ""window_end"": 157, ""distance"": 0.114673}}"
43,GRHM,65,96,430,54,0.5567,0.25,0.25,0.25,0.25,0.62,0.5,0.12,"{""match_0001"": {""filename"": ""TGHV"", ""window_start"": 117, ""window_end"": 148, ""distance"": 0.0}, ""match_0002"": {""filename"": ""6PW3"", ""window_start"": 242, ""window_end"": 273, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MGT4"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.0}, ""match_0004"": {""filename"": ""6PW3"", ""window_start"": 109, ""window_end"": 140, ""distance"": 0.06}, ""match_0005"": {""filename"": ""6PW3"", ""window_start"": 104, ""window_end"": 135, ""distance"": 0.06}, ""match_0006"": {""filename"": ""6PW3"", ""window_start"": 108, ""window_end"": 139, ""distance"": 0.06}, ""match_0007"": {""filename"": ""GF46"", ""window_start"": 64, ""window_end"": 95, ""distance"": 0.06}, ""match_0008"": {""filename"": ""7W7C"", ""window_start"": 153, ""window_end"": 184, ""distance"": 0.06}, ""match_0009"": {""filename"": ""6PW3"", ""window_start"": 107, ""window_end"": 138, ""distance"": 0.06}, ""match_0010"": {""filename"": ""6PW3"", ""window_start"": 103, ""window_end"": 134, ""distance"": 0.06}}"
44,6PW3,242,273,418,54,0.5567,0.25,0.25,0.25,0.25,0.62,0.5,0.62,"{""match_0001"": {""filename"": ""TGHV"", ""window_start"": 116, ""window_end"": 147, ""distance"": 0.0}, ""match_0002"": {""filename"": ""MGT4"", ""window_start"": 38, ""window_end"": 69, ""distance"": 0.0}, ""match_0003"": {""filename"": ""GRHM"", ""window_start"": 65, ""window_end"": 96, ""distance"": 0.0}, ""match_0004"": {""filename"": ""WXHK"", ""window_start"": 190, ""window_end"": 221, ""distance"": 0.06}, ""match_0005"": {""filename"": ""7W7C"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.06}, ""match_0006"": {""filename"": ""3D4B"", ""window_start"": 289, ""window_end"": 320, ""distance"": 0.06}, ""match_0007"": {""filename"": ""GF46"", ""window_start"": 63, ""window_end"": 94, ""distance"": 0.06}}"
45,GB4J,54,85,413,54,0.5567,0.33,0.0,0.33,0.11,0.33,0.47,0.11,"{""match_0001"": {""filename"": ""X2MP"", ""window_start"": 8, ""window_end"": 39, ""distance"": 0.055}, ""match_0002"": {""filename"": ""KTYJ"", ""window_start"": 69, ""window_end"": 100, ""distance"": 0.055}, ""match_0003"": {""filename"": ""ZCD7"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.055}, ""match_0004"": {""filename"": ""WCYT"", ""window_start"": 451, ""window_end"": 482, ""distance"": 0.096695}, ""match_0005"": {""filename"": ""BFF9"", ""window_start"": 17, ""window_end"": 48, ""distance"": 0.103441}, ""match_0006"": {""filename"": ""FCG6"", ""window_start"": 44, ""window_end"": 75, ""distance"": 0.104403}}"
46,C6PH,67,98,415,53,0.5464,0.43,0.0,0.14,0.0,0.29,0.53,0.43,"{""match_0001"": {""filename"": ""X3KR"", ""window_start"": 19, ""window_end"": 50, ""distance"": 0.0}, ""match_0002"": {""filename"": ""J2RZ"", ""window_start"": 249, ""window_end"": 280, ""distance"": 0.0}, ""match_0003"": {""filename"": ""J99Y"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.07}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.07}, ""match_0005"": {""filename"": ""3Y4K"", ""window_start"": 516, ""window_end"": 547, ""distance"": 0.075}}"
47,TGHV,230,261,413,53,0.5464,0.33,0.0,0.33,0.22,0.56,0.47,0.44,"{""match_0001"": {""filename"": ""KTYJ"", ""window_start"": 75, ""window_end"": 106, ""distance"": 0.0}, ""match_0002"": {""filename"": ""H634"", ""window_start"": 258, ""window_end"": 289, ""distance"": 0.0}, ""match_0003"": {""filename"": ""DFVJ"", ""window_start"": 15, ""window_end"": 46, ""distance"": 0.055}, ""match_0004"": {""filename"": ""MGT4"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.055}, ""match_0005"": {""filename"": ""3FTG"", ""window_start"": 303, ""window_end"": 334, ""distance"": 0.055}, ""match_0006"": {""filename"": ""GB4J"", ""window_start"": 178, ""window_end"": 209, ""distance"": 0.077621}, ""match_0007"": {""filename"": ""B3XJ"", ""window_start"": 105, ""window_end"": 136, ""distance"": 0.104642}}"
48,HMP2,9,40,412,53,0.5464,0.67,0.0,0.0,0.0,0.17,0.57,0.0,"{""match_0001"": {""filename"": ""ZVZ3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0003"": {""filename"": ""9CKC"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KK63"", ""window_start"": 148, ""window_end"": 179, ""distance"": 0.0}, ""match_0005"": {""filename"": ""MBKT"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.0}, ""match_0006"": {""filename"": ""YWTX"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.0}}"
49,X3KR,21,52,412,53,0.5464,0.43,0.0,0.14,0.0,0.29,0.53,0.71,"{""match_0001"": {""filename"": ""C6PH"", ""window_start"": 67, ""window_end"": 98, ""distance"": 0.0}, ""match_0002"": {""filename"": ""J2RZ"", ""window_start"": 243, ""window_end"": 274, ""distance"": 0.0}, ""match_0003"": {""filename"": ""J99Y"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.07}, ""match_0004"": {""filename"": ""XHP3"", ""window_start"": 62, ""window_end"": 93, ""distance"": 0.07}, ""match_0005"": {""filename"": ""3Y4K"", ""window_start"": 538, ""window_end"": 569, ""distance"": 0.075}}"
50,ZVZ3,198,229,410,53,0.5464,0.67,0.0,0.0,0.0,0.17,0.57,0.17,"{""match_0001"": {""filename"": ""WCYT"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0002"": {""filename"": ""9CKC"", ""window_start"": 48, ""window_end"": 79, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MBKT"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.0}, ""match_0004"": {""filename"": ""KK63"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DFVJ"", ""window_start"": 4, ""window_end"": 35, ""distance"": 0.0}, ""match_0006"": {""filename"": ""HMP2"", ""window_start"": 9, ""window_end"": 40, ""distance"": 0.0}, ""match_0007"": {""filename"": ""YWTX"", ""window_start"": 143, ""window_end"": 174, ""distance"": 0.0}}"
51,J2RZ,246,277,409,53,0.5464,0.43,0.0,0.14,0.0,0.29,0.53,0.14,"{""match_0001"": {""filename"": ""X3KR"", ""window_start"": 23, ""window_end"": 54, ""distance"": 0.0}, ""match_0002"": {""filename"": ""C6PH"", ""window_start"": 66, ""window_end"": 97, ""distance"": 0.0}, ""match_0003"": {""filename"": ""XHP3"", ""window_start"": 63, ""window_end"": 94, ""distance"": 0.07}, ""match_0004"": {""filename"": ""J99Y"", ""window_start"": 92, ""window_end"": 123, ""distance"": 0.07}, ""match_0005"": {""filename"": ""3Y4K"", ""window_start"": 523, ""window_end"": 554, ""distance"": 0.075}}"
52,WCYT,140,171,409,53,0.5464,0.67,0.0,0.0,0.0,0.17,0.57,0.33,"{""match_0001"": {""filename"": ""ZVZ3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0002"": {""filename"": ""KK63"", ""window_start"": 154, ""window_end"": 185, ""distance"": 0.0}, ""match_0003"": {""filename"": ""MBKT"", ""window_start"": 86, ""window_end"": 117, ""distance"": 0.0}, ""match_0004"": {""filename"": ""9CKC"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DFVJ"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.0}, ""match_0006"": {""filename"": ""DF7J"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.0}, ""match_0007"": {""filename"": ""HMP2"", ""window_start"": 9, ""window_end"": 40, ""distance"": 0.0}, ""match_0008"": {""filename"": ""YWTX"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}}"
53,DFVJ,4,35,405,53,0.5464,0.67,0.0,0.0,0.0,0.17,0.57,0.5,"{""match_0001"": {""filename"": ""ZVZ3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0002"": {""filename"": ""9CKC"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.0}, ""match_0003"": {""filename"": ""WCYT"", ""window_start"": 139, ""window_end"": 170, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MBKT"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.0}, ""match_0005"": {""filename"": ""KK63"", ""window_start"": 150, ""window_end"": 181, ""distance"": 0.0}, ""match_0006"": {""filename"": ""YWTX"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}}"
54,CTVZ,272,303,396,53,0.5464,0.29,0.29,0.29,0.14,0.43,0.53,0.71,"{""match_0001"": {""filename"": ""P3XV"", ""window_start"": 77, ""window_end"": 108, ""distance"": 0.0}, ""match_0002"": {""filename"": ""Z3TJ"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}, ""match_0003"": {""filename"": ""Z3TJ"", ""window_start"": 239, ""window_end"": 270, ""distance"": 0.07}, ""match_0004"": {""filename"": ""64X9"", ""window_start"": 168, ""window_end"": 199, ""distance"": 0.07}, ""match_0005"": {""filename"": ""TTMD"", ""window_start"": 1288, ""window_end"": 1319, ""distance"": 0.07}, ""match_0006"": {""filename"": ""7W7C"", ""window_start"": 144, ""window_end"": 175, ""distance"": 0.07}, ""match_0007"": {""filename"": ""XT2P"", ""window_start"": 185, ""window_end"": 216, ""distance"": 0.07}, ""match_0008"": {""filename"": ""DB72"", ""window_start"": 110, ""window_end"": 141, ""distance"": 0.07}}"
55,KK63,150,181,396,53,0.5464,0.67,0.0,0.0,0.0,0.17,0.57,0.33,"{""match_0001"": {""filename"": ""ZVZ3"", ""window_start"": 198, ""window_end"": 229, ""distance"": 0.0}, ""match_0002"": {""filename"": ""WCYT"", ""window_start"": 141, ""window_end"": 172, ""distance"": 0.0}, ""match_0003"": {""filename"": ""YWTX"", ""window_start"": 138, ""window_end"": 169, ""distance"": 0.0}, ""match_0004"": {""filename"": ""9CKC"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.0}, ""match_0005"": {""filename"": ""MBKT"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.0}, ""match_0006"": {""filename"": ""DFVJ"", ""window_start"": 5, ""window_end"": 36, ""distance"": 0.0}, ""match_0007"": {""filename"": ""HMP2"", ""window_start"": 9, ""window_end"": 40, ""distance"": 0.0}, ""match_0008"": {""filename"": ""DF7J"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.0}}"
56,YWTX,141,172,385,53,0.5464,0.67,0.0,0.0,0.0,0.17,0.57,0.0,"{""match_0001"": {""filename"": ""WCYT"", ""window_start"": 140, ""window_end"": 171, ""distance"": 0.0}, ""match_0002"": {""filename"": ""HMP2"", ""window_start"": 9, ""window_end"": 40, ""distance"": 0.0}, ""match_0003"": {""filename"": ""9CKC"", ""window_start"": 49, ""window_end"": 80, ""distance"": 0.0}, ""match_0004"": {""filename"": ""MBKT"", ""window_start"": 87, ""window_end"": 118, ""distance"": 0.0}, ""match_0005"": {""filename"": ""DF7J"", ""window_start"": 373, ""window_end"": 404, ""distance"": 0.0}, ""match_0006"": {""filename"": ""KK63"", ""window_start"": 151, ""window_end"": 182, ""distance"": 0.0}, ""match_0007"": {""filename"": ""DFVJ"", ""window_start"": 3, ""window_end"": 34, ""distance"": 0.0}, ""match_0008"": {""filename"": ""ZVZ3"", ""window_start"": 197, ""window_end"": 228, ""distance"": 0.0}}"
